# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_write
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] new_sync_write
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_file_write_iter
     4.95%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_buffered_write_iter
     4.94%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] generic_perform_write
     4.76%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_read
     4.76%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ksys_read
     4.76%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_read
     4.75%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] new_sync_read
     4.75%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_file_read_iter
     4.75%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_file_read_iter
     4.75%     0.12%  LocalJobRunner   [kernel.kallsyms]   [k] filemap_read
     4.65%     4.62%  LocalJobRunner   [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     4.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_syscall_64
     4.43%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     4.36%     0.10%  java             [kernel.kallsyms]   [k] migrate_misplaced_page
     4.22%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     4.20%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     4.16%     0.10%  LocalJobRunner   [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     4.13%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] irqentry_exit
     4.12%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     4.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_work_run
     4.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_numa_work
     4.02%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] change_prot_numa
     3.83%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] filemap_get_pages
     3.76%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ondemand_readahead
     3.75%     0.03%  localfetcher#1   [kernel.kallsyms]   [k] page_cache_ra_unbounded
     3.73%     0.33%  java             [kernel.kallsyms]   [k] migrate_pages
     3.71%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_cache_async_ra
     3.70%     3.68%  java             [kernel.kallsyms]   [k] down_read_trylock
     3.36%     3.12%  LocalJobRunner   [kernel.kallsyms]   [k] change_protection
     3.33%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] asm_exc_page_fault
     3.23%     1.24%  localfetcher#1   [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     2.95%     0.06%  localfetcher#1   [kernel.kallsyms]   [k] add_to_page_cache_lru
     2.66%     0.08%  LocalJobRunner   [kernel.kallsyms]   [k] __alloc_pages
     2.57%     0.28%  LocalJobRunner   [kernel.kallsyms]   [k] get_page_from_freelist
     2.52%     0.06%  pool-4-thread-1  [kernel.kallsyms]   [k] add_to_page_cache_lru
     2.46%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] do_syscall_64
     2.46%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __x64_sys_write
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ksys_write
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] vfs_write
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_buffered_write_iter
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_file_write_iter
     2.45%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] new_sync_write
     2.45%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] generic_perform_write
     2.41%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_write_begin
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_read
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_read
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ksys_read
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] new_sync_read
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_file_read_iter
     2.39%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] generic_file_read_iter
     2.39%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] filemap_read
     2.19%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] exc_page_fault
     2.14%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] do_user_addr_fault
     2.12%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] filemap_get_pages
     2.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ondemand_readahead
     2.11%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_cache_async_ra
     2.11%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     2.07%     0.02%  localfetcher#1   [kernel.kallsyms]   [k] handle_mm_fault
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_write
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ksys_write
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] vfs_write
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] new_sync_write
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_buffered_write_iter
     2.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_file_write_iter
     2.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] generic_perform_write
     1.95%     0.10%  localfetcher#1   [kernel.kallsyms]   [k] workingset_refault
     1.91%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] grab_cache_page_write_begin
     1.90%     1.89%  LocalJobRunner   [kernel.kallsyms]   [k] clear_page_erms
     1.89%     0.03%  LocalJobRunner   [kernel.kallsyms]   [k] pagecache_get_page
     1.82%     0.12%  localfetcher#1   [kernel.kallsyms]   [k] __handle_mm_fault
     1.79%     1.78%  java             [kernel.kallsyms]   [k] up_read
     1.70%     0.03%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pages_vma
     1.66%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     1.66%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     1.61%     0.02%  pool-4-thread-1  [kernel.kallsyms]   [k] workingset_refault
     1.55%     0.00%  swapper          [kernel.kallsyms]   [k] arch_call_rest_init
     1.55%     0.00%  swapper          [kernel.kallsyms]   [k] rest_init
     1.55%     0.00%  swapper          [kernel.kallsyms]   [k] start_kernel
     1.55%     0.00%  swapper          [kernel.kallsyms]   [k] x86_64_start_kernel
     1.55%     0.00%  swapper          [kernel.kallsyms]   [k] x86_64_start_reservations
     1.55%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     1.55%     0.05%  java             [kernel.kallsyms]   [k] __alloc_pages
     1.53%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     1.47%     0.25%  localfetcher#1   [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     1.34%     0.13%  LocalJobRunner   [kernel.kallsyms]   [k] __mem_cgroup_charge
     1.33%     0.31%  pool-4-thread-1  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     1.31%     1.29%  java             [kernel.kallsyms]   [k] sync_regs
     1.27%     0.00%  kswapd0          [kernel.kallsyms]   [k] kthread
     1.27%     0.00%  kswapd0          [kernel.kallsyms]   [k] ret_from_fork
     1.27%     0.00%  kswapd0          [kernel.kallsyms]   [k] kswapd
     1.27%     0.00%  kswapd0          [kernel.kallsyms]   [k] balance_pgdat
     1.27%     0.00%  kswapd0          [kernel.kallsyms]   [k] shrink_node
     1.24%     0.14%  java             [kernel.kallsyms]   [k] get_page_from_freelist
     1.24%     1.23%  java             [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     1.23%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_write_begin
     1.21%     0.04%  localfetcher#1   [kernel.kallsyms]   [k] __alloc_pages
     1.21%     0.00%  kswapd1          [kernel.kallsyms]   [k] kswapd
     1.21%     0.00%  kswapd1          [kernel.kallsyms]   [k] kthread
     1.21%     0.00%  kswapd1          [kernel.kallsyms]   [k] ret_from_fork
     1.21%     0.00%  kswapd1          [kernel.kallsyms]   [k] balance_pgdat
     1.21%     0.00%  kswapd1          [kernel.kallsyms]   [k] shrink_node
     1.21%     0.01%  java             [kernel.kallsyms]   [k] move_to_new_page
     1.19%     0.00%  java             [kernel.kallsyms]   [k] migrate_page
     1.17%     0.00%  kswapd0          [kernel.kallsyms]   [k] shrink_lruvec
     1.16%     1.15%  localfetcher#1   [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     1.16%     0.01%  kswapd1          [kernel.kallsyms]   [k] shrink_lruvec
     1.16%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_da_write_end
     1.14%     0.13%  LocalJobRunner   [kernel.kallsyms]   [k] add_to_page_cache_lru
     1.14%     0.03%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_end
     1.13%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     1.13%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_syscall_64
     1.12%     0.00%  java             [kernel.kallsyms]   [k] rmap_walk
     1.11%     0.01%  java             [kernel.kallsyms]   [k] alloc_pages_vma
     1.10%     0.15%  localfetcher#1   [kernel.kallsyms]   [k] get_page_from_freelist
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_read
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ksys_read
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] vfs_read
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] new_sync_read
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ext4_file_read_iter
     1.09%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] generic_file_read_iter
     1.09%     0.02%  Sampler Reader   [kernel.kallsyms]   [k] filemap_read
     1.06%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_da_write_begin
     1.02%     0.09%  java             [kernel.kallsyms]   [k] rmap_walk_anon
     0.99%     0.02%  java             [kernel.kallsyms]   [k] find_vma
     0.98%     0.97%  java             [kernel.kallsyms]   [k] vmacache_find
     0.98%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] grab_cache_page_write_begin
     0.97%     0.02%  InMemoryMerger   [kernel.kallsyms]   [k] pagecache_get_page
     0.97%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_misplaced_page
     0.97%     0.34%  LocalJobRunner   [kernel.kallsyms]   [k] charge_memcg
     0.95%     0.02%  java             [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.94%     0.70%  Sampler Reader   [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.94%     0.93%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.93%     0.92%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.92%     0.91%  LocalJobRunner   [kernel.kallsyms]   [k] sync_regs
     0.92%     0.02%  java             [kernel.kallsyms]   [k] do_syscall_64
     0.90%     0.00%  java             [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.90%     0.90%  LocalJobRunner   libc.so.6           [.] 0x00000000001b2eae
     0.90%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pages
     0.89%     0.00%  java             [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.89%     0.03%  LocalJobRunner   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.86%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.85%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] grab_cache_page_write_begin
     0.85%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] pagecache_get_page
     0.85%     0.11%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_pages
     0.84%     0.09%  kswapd0          [kernel.kallsyms]   [k] shrink_page_list
     0.84%     0.58%  LocalJobRunner   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.83%     0.08%  kswapd1          [kernel.kallsyms]   [k] shrink_page_list
     0.80%     0.34%  java             [kernel.kallsyms]   [k] _raw_spin_lock
     0.80%     0.35%  java             [kernel.kallsyms]   [k] __count_memcg_events
     0.78%     0.05%  localfetcher#1   [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.78%     0.77%  localfetcher#1   [kernel.kallsyms]   [k] clear_page_erms
     0.78%     0.57%  java             [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.77%     0.45%  localfetcher#1   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.76%     0.51%  pool-4-thread-1  [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.75%     0.74%  java             [kernel.kallsyms]   [k] copy_page
     0.68%     0.00%  java             [kernel.kallsyms]   [k] try_to_migrate
     0.67%     0.06%  InMemoryMerger   [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.66%     0.64%  LocalJobRunner   [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.65%     0.01%  java             [kernel.kallsyms]   [k] __x64_sys_sched_yield
     0.65%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_da_write_end
     0.64%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] asm_exc_page_fault
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] kthread
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] ret_from_fork
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] worker_thread
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] process_one_work
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] wb_workfn
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] wb_writeback
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __writeback_inodes_wb
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] writeback_sb_inodes
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __writeback_single_inode
     0.63%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] do_writepages
     0.63%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] generic_write_end
     0.63%     0.03%  kworker/u98:0-e  [kernel.kallsyms]   [k] ext4_writepages
     0.62%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] worker_thread
     0.62%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] kthread
     0.62%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ret_from_fork
     0.62%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] process_one_work
     0.62%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] alloc_pages
     0.62%     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.62%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_end_io_rsv_work
     0.62%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_syscall_64
     0.62%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __page_cache_alloc
     0.61%     0.02%  java             [kernel.kallsyms]   [k] do_sched_yield
     0.61%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_release_io_end
     0.61%     0.10%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_finish_bio
     0.61%     0.01%  localfetcher#1   [kernel.kallsyms]   [k] alloc_pages_vma
     0.59%     0.16%  localfetcher#1   [kernel.kallsyms]   [k] charge_memcg
     0.58%     0.13%  java             [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.58%     0.58%  swapper          [unknown]           [.] 0000000000000000
     0.57%     0.08%  java             [kernel.kallsyms]   [k] __mem_cgroup_charge
     0.56%     0.05%  LocalJobRunner   [kernel.kallsyms]   [k] lru_cache_add
     0.56%     0.01%  java             [kernel.kallsyms]   [k] schedule
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x64_sys_mmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] do_mmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] mmap_region
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] __do_munmap
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] unmap_region
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] unmap_single_vma
     0.55%     0.00%  VM Thread        [kernel.kallsyms]   [k] unmap_vmas
     0.54%     0.10%  VM Thread        [kernel.kallsyms]   [k] unmap_page_range
     0.54%     0.41%  InMemoryMerger   [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.54%     0.05%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.54%     0.11%  java             [kernel.kallsyms]   [k] __schedule
     0.54%     0.53%  pool-4-thread-1  [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.52%     0.13%  java             [kernel.kallsyms]   [k] try_to_migrate_one
     0.52%     0.01%  java             [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.51%     0.01%  java             [kernel.kallsyms]   [k] hrtimer_interrupt
     0.49%     0.01%  InMemoryMerger   [kernel.kallsyms]   [k] __mark_inode_dirty
     0.49%     0.21%  LocalJobRunner   [kernel.kallsyms]   [k] __pagevec_lru_add
     0.49%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit
     0.49%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] exc_page_fault
     0.48%     0.02%  java             [kernel.kallsyms]   [k] isolate_lru_page
     0.48%     0.01%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.48%     0.02%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_block_write_begin
     0.48%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_dirty_inode
     0.48%     0.01%  java             [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.47%     0.47%  localfetcher#1   [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.46%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_da_write_end
     0.46%     0.00%  java             [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.46%     0.00%  java             [kernel.kallsyms]   [k] __put_page
     0.45%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] generic_write_end
     0.45%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_user_addr_fault
     0.45%     0.36%  LocalJobRunner   [kernel.kallsyms]   [k] try_charge_memcg
     0.44%     0.20%  java             [kernel.kallsyms]   [k] numa_migrate_prep
     0.43%     0.01%  java             [kernel.kallsyms]   [k] migrate_page_copy
     0.43%     0.01%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.42%     0.05%  localfetcher#1   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.42%     0.06%  java             [kernel.kallsyms]   [k] migrate_page_states
     0.42%     0.03%  kworker/u96:0-e  [kernel.kallsyms]   [k] end_page_writeback
     0.40%     0.01%  Sampler Reader   [kernel.kallsyms]   [k] handle_mm_fault
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]   [k] kthread
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]   [k] ret_from_fork
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]   [k] kcompactd
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]   [k] compact_zone
     0.39%     0.00%  kcompactd0       [kernel.kallsyms]   [k] proactive_compact_node
     0.38%     0.00%  kcompactd0       [kernel.kallsyms]   [k] migrate_pages
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.37%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.37%     0.01%  VM Thread        [kernel.kallsyms]   [k] asm_exc_page_fault
     0.37%     0.37%  InMemoryMerger   [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.37%     0.03%  Sampler Reader   [kernel.kallsyms]   [k] __handle_mm_fault
     0.37%     0.10%  kworker/u96:0-e  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.37%     0.00%  java             [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.37%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filemap_get_pages
     0.36%     0.08%  localfetcher#1   [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.36%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] mpage_submit_page
     0.36%     0.00%  VM Thread        [kernel.kallsyms]   [k] tlb_flush_mmu
     0.36%     0.17%  java             [kernel.kallsyms]   [k] charge_memcg
     0.36%     0.02%  java             [kernel.kallsyms]   [k] lru_cache_add
     0.36%     0.03%  java             [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.36%     0.08%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_pages
     0.35%     0.03%  java             [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.35%     0.03%  java             [kernel.kallsyms]   [k] update_process_times
     0.35%     0.33%  java             [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.35%     0.03%  localfetcher#1   [kernel.kallsyms]   [k] lru_cache_add
     0.35%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __alloc_pages
     0.34%     0.00%  java             [kernel.kallsyms]   [k] tick_sched_handle
     0.34%     0.00%  VM Thread        [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.33%     0.03%  kswapd1          [kernel.kallsyms]   [k] __remove_mapping
     0.33%     0.05%  pool-4-thread-1  [kernel.kallsyms]   [k] get_page_from_freelist
     0.33%     0.06%  VM Thread        [kernel.kallsyms]   [k] release_pages
     0.33%     0.09%  java             [kernel.kallsyms]   [k] __pagevec_lru_add
     0.33%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] move_to_new_page
     0.32%     0.01%  pool-4-thread-1  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.32%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_page
     0.32%     0.00%  java             [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.32%     0.31%  java             [kernel.kallsyms]   [k] task_numa_fault
     0.32%     0.27%  LocalJobRunner   [kernel.kallsyms]   [k] rmqueue_bulk
     0.32%     0.00%  VM Thread        [kernel.kallsyms]   [k] exc_page_fault
     0.32%     0.03%  kswapd0          [kernel.kallsyms]   [k] __remove_mapping
     0.31%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_dirty_inode
     0.31%     0.10%  localfetcher#1   [kernel.kallsyms]   [k] __pagevec_lru_add
     0.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.30%     0.25%  LocalJobRunner   [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.30%     0.01%  VM Thread        [kernel.kallsyms]   [k] do_user_addr_fault
     0.30%     0.27%  LocalJobRunner   [kernel.kallsyms]   [k] copy_page_to_iter
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __vm_munmap
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_munmap
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __do_munmap
     0.29%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unmap_region
     0.29%     0.11%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.29%     0.00%  java             [kernel.kallsyms]   [k] task_work_run
     0.29%     0.00%  java             [kernel.kallsyms]   [k] task_numa_work
     0.29%     0.00%  java             [kernel.kallsyms]   [k] change_prot_numa
     0.29%     0.26%  java             [kernel.kallsyms]   [k] page_counter_charge
