# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 261K of event 'cycles'
# Event count (approx.): 5041985941317
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-52        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-117    [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-150    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-81        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-88     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  Thread-69        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-69        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-5      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Thread-31        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-44     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-124       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ScheduledFastTa  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-37     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Thread-143       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-143       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-39        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-39        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-10        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-142    [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-161    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  ReadStage-161    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Thread-32        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Thread-93        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-97        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  MutationStage-6  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] ___pte_free_tlb
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-138    [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  ReadStage-112    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] rw_verify_area
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-108    [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-14        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-58     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Thread-110       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-110       [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-2      [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] get_page_from_freelist
