# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] move_freepages_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] steal_suitable_fallback
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f75d9a34391
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_user_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2157        [.] 0x00007fc1d1e5d96c
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006409a1
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009e65c1
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f75d9eac724
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_output_begin
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_tag_get
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1676        [.] 0x00007f8965ec1f81
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1676        [.] 0x00007f8965052410
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef29362ce1
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_unicast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dentry_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28ec
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __ext4_ext_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __rq_qos_done_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd6e0b41
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_find_ns
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f75d951febb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_tick_stopped
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_hw_clear_gpe
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_hw_gpe_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_dup_task_struct
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28ca
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45606081
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000007463a8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] build_open_flags
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_pid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] device_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f7c45ea15c1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_mkdirat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_mkdir
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474        [.] 0x00007fa7a54440e2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_ucounts_overlimit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __init_swait_queue_head
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1775        [.] 0x00007fe389eb686e
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d19b80c0
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] flush_smp_call_function_from_idle
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2298        [.] 0x00007f03fd9f5fe5
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_append_arg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09da9f58f
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] schedule_tail
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vmap_small_pages_range_noflush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] inode_permission
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pipe_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d185b194
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pid_vnr
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2728
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] calculate_sigpending
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] profile_munmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2220        [.] 0x00007ffacdebae23
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] inode_init_always
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __page_set_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1474        [.] 0x00007fa7a50008b8
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a93337
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crc_21
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crc_20
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1500        [.] 0x00007fc09deccf01
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] make_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] memmove
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f75d90523bd
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe389c1bb12
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1676        [.] 0x00007f8965ec1f76
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_wants_autogroup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_iop_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_free
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_method_data_get_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] llist_reverse_order
