# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fa7a5ed7f3b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_26
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_25
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced939bed1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29eed527
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45e84005
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ea1152
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc09deccb41
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29e76df4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_inc_min_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ef0808
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] str2hashbuf_signed
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_htree_fill_tree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] htree_dirblock_to_tree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8965ec1f81
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc1d1ebe12a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f89656a1d31
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc09df0d39e
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced905241c
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ed1f00
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29a0f6e2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1d39f4c692
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_check
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_check_inode
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45e7fd24
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f89656a1d35
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacd783f39
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45efa262
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced939bee5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacd052410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced939bedd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45ea120f
     0.00%     0.00%  Thread-5         [unknown]          [.] 0000000000000000
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe389eb686b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe389eb6c26
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f03fd9f5fd1
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45ea15c1
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f89656a1d22
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7c45ea15b3
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d9a34391
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacde75424
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe389e76864
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fced9ed1f03
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc09dea1ea4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8965ec1f73
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacd783f25
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f89656a1d25
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __init_rwsem
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_lookup
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f75d90523f6
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffacdebae31
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f03fd9f5fe5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f03fdea54d3
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc09da9f1d1
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] generic_permission
