# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hid_destroy_device
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] usbhid_disconnect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __xas_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_calculate_protection
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  C1 CompilerThre  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __blk_mq_alloc_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_readlinkat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hid_device_remove
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493        [.] 0x00007f8389e8e685
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] post_init_entity_util_avg
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_complete_op
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_sem
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000560edb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_dest_de
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dev_uevent
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_mb_new_blocks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hid_disconnect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2155        [.] 0x00007f5bbd0006d1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  top              [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] _warn_unseeded_randomness
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1493        [.] 0x00007f83890006ee
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ex_store
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1754        [.] 0x00007f02510006d1
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958f52
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_prefetch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_next_log_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remove_wait_queue
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1979        [.] 0x00007f20f5a77be5
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1754        [.] 0x00007f02510006f2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] attach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_needs_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] dpm_sysfs_remove
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] setup_object.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1917        [.] 0x00007f77bd0006ee
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2155        [.] 0x00007f5bbd0006f7
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __remove_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] calc_load_nohz_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dx_find_entry
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1669        [.] 0x00007f3cc56266a2
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_needs_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] __input_unregister_device
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hidinput_disconnect
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] input_unregister_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] menu_reflect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754        [.] 0x00007f02515d6691
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_create_operand
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] sysfs_unmerge_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __legitimize_mnt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  java             [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1754        [.] 0x00007f02510007d9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2313        [.] 0x00007f1019e7ab24
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] cpumask_any_but
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __do_sys_statfs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_statfs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] user_statfs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dx_probe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1754        [.] 0x00007f02515d669d
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640863
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  localfetcher#1   [JIT] tid 2155        [.] 0x00007f5bbd06e87b
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_check_dir_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_es_insert_extent
