# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b3d8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] evict_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] evict_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ca426f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2d8b6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52b7e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534666
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e814
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dispose_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_evict_inode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825487a0d
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255454c4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824939b1c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] evict_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281cbbb802
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fcf1
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282485231d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d2da
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824960aa4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255345a3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0adab
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824e9d250
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2d8f0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
