# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] fb_flashcursor
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535eaf
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5ce1d0
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c67a9fd
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __legitimize_mnt
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  Executor task l  libjava.so                          [.] readBytes
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] force_qs_rnp
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_and
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] set_next_entity
     0.01%     0.01%  rm               [kernel.kallsyms]                   [k] find_lock_entries
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] futex_wait_setup
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d56b7d6
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] getrusage
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  libjava.so                          [.] fileOpen
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_start
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  VM Thread        [kernel.kallsyms]                   [k] unlock_page_memcg
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c67a309
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_expand
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.01%     0.01%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __open64
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_sample_last_mounted
     0.01%     0.01%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c6f6
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_setup_rw
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_check
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896162
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.01%     0.01%  rm               [kernel.kallsyms]                   [k] __free_one_page
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_next_event_without
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_stat_add
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] get_next_timer_interrupt
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b2e7
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] uncharge_batch
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] inode_congested
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d239a5f
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] check_preempt_curr
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __bitmap_and
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#7      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.01%     0.01%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] kmem_cache_free
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] pm_qos_read_value
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] del_timer_sync
     0.01%     0.01%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_charge
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60ad17
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] get_typical_interval
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535f92
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __buffer_migrate_page.part.0
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __block_write_begin_int
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_try_to_free_pages
