# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10769144996755
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/11:0     [kernel.kallsyms]                                 [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                                 [k] nvme_setup_cmd
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]                                 [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_map_blocks
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000023ebf
     0.00%     0.00%  kworker/20:1-di  [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d728f1
     0.00%     0.00%  kworker/1:0-dio  [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000704581
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cadfdd
     0.00%     0.00%  kworker/17:4     [kernel.kallsyms]                                 [k] __queue_work
     0.00%     0.00%  kworker/17:4     [kernel.kallsyms]                                 [k] blk_mq_end_request
     0.00%     0.00%  kworker/17:4     [kernel.kallsyms]                                 [k] blk_update_request
     0.00%     0.00%  kworker/17:4     [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/17:4     [kernel.kallsyms]                                 [k] queue_work_on
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] asm_common_interrupt
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] common_interrupt
     0.00%     0.00%  kworker/30:1     [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  kworker/2:4      [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/2:4      [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  kworker/1:0      [kernel.kallsyms]                                 [k] ext4_find_extent
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9d78b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] mmu_shrink_count
     0.00%     0.00%  kworker/1:2      [kernel.kallsyms]                                 [k] __read_extent_tree_block
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                                 [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                                 [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f17f
     0.00%     0.00%  kworker/15:2     [kernel.kallsyms]                                 [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/15:2     [kernel.kallsyms]                                 [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                                 [k] ttwu_stat
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                                 [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da21c9
     0.00%     0.00%  gmain            [kernel.kallsyms]                                 [k] link_path_walk.part.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN9join_freeEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d1c341
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]                                 [k] __update_idle_core
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]                                 [k] pick_next_task_idle
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8ac15
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da18a3
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da0adb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8bbca
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] prepare_task_switch
     0.00%     0.00%  kworker/16:3     [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/16:3     [kernel.kallsyms]                                 [k] blk_mq_end_request
     0.00%     0.00%  kworker/16:3     [kernel.kallsyms]                                 [k] blk_update_request
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccf2ba
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] follow_pud_mask.isra.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] update_wall_time
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce7c0a
     0.00%     0.00%  kworker/2:4      [kernel.kallsyms]                                 [k] update_cfs_group
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/18:1     [kernel.kallsyms]                                 [k] fput
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] worker_enter_idle
     0.00%     0.00%  kworker/23:2     [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  kworker/23:2     [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] kmem_cache_free
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] vmstat_update
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]                                 [k] __smp_call_single_queue
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] kthread_data
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] wq_worker_sleeping
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7c8ea
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d13167
     0.00%     0.00%  kworker/14:0     [kernel.kallsyms]                                 [k] resched_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] blk_flush_complete_seq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] complete
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] flush_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] swake_up_locked
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  kworker/7:0      [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c860b6
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cacee0
     0.00%     0.00%  kworker/27:2     [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d368fc
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] dma_pool_free
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] __common_interrupt
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] asm_common_interrupt
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] common_interrupt
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] handle_edge_irq
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] handle_irq_event
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] nvme_irq
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] nvme_process_cq
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/9:7      [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5c76
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9d1c0
     0.00%     0.00%  kworker/16:2     [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d385eb
     0.00%     0.00%  kworker/30:1     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d4dee2
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d92ec8
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK27Type_handler_decimal_result34Item_func_minus_fix_length_and_decEP15Item_func_minus
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c86221
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]                                 [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]                                 [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/3:2      [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8031f
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  kworker/9:3      [kernel.kallsyms]                                 [k] kfree
     0.00%     0.00%  kworker/8:3      [kernel.kallsyms]                                 [k] fb_flashcursor
     0.00%     0.00%  kworker/17:1-di  [kernel.kallsyms]                                 [k] update_cfs_group
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c39e22
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9d9ea
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]                                 [k] update_cfs_group
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000017b20
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]                                 [k] put_reqs_available
     0.00%     0.00%  kworker/12:1     [kernel.kallsyms]                                 [k] put_prev_entity
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f415
     0.00%     0.00%  kworker/30:1     [kernel.kallsyms]                                 [k] set_task_cpu
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  kworker/28:1     [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/25:4     [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000b8a03c
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000795461
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cace06
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7fb90
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  kworker/30:2     [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d91857
     0.00%     0.00%  kworker/28:6     [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccf3fd
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccf2a5
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d77580
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd40a
     0.00%     0.00%  kworker/0:1      [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd280
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d4debb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccbab3
     0.00%     0.00%  kworker/20:1-di  [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  top              [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] change_protection_range
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                                 [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000650aef
     0.00%     0.00%  kworker/20:1-di  [kernel.kallsyms]                                 [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/1:2      [kernel.kallsyms]                                 [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] stop_this_handle
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] __ext4_journal_stop
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] jbd2_journal_stop
     0.00%     0.00%  kworker/25:4     [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  kworker/25:4     [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1309
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d0666b
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d74181
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000dd2a23
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] alloc_buffer_head
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] alloc_page_buffers
     0.00%     0.00%  kworker/7:3      [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5c38
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] find_busiest_queue
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cacefc
     0.00%     0.00%  migration/12     [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]                                 [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c36320
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK12Item_func_eq17func_name_cstringEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d77ce3
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd0300
     0.00%     0.00%  kworker/17:1-di  [kernel.kallsyms]                                 [k] __list_add_valid
     0.00%     0.00%  kworker/17:1-di  [kernel.kallsyms]                                 [k] worker_enter_idle
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] alloc_empty_file
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cb16e5
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c47ba5
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.00%     0.00%  sh               [kernel.kallsyms]                                 [k] do_anonymous_page
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cada41
     0.00%     0.00%  kworker/16:1     [kernel.kallsyms]                                 [k] kfree
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c80221
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                                 [k] nvme_queue_rq
     0.00%     0.00%  kworker/27:2     [kernel.kallsyms]                                 [k] wq_worker_running
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] native_sched_clock
     0.00%     0.00%  kworker/10:1     [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  kworker/20:3     [kernel.kallsyms]                                 [k] update_cfs_group
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c360d5
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca51df
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c30d6b
     0.00%     0.00%  top              [kernel.kallsyms]                                 [k] wp_page_copy
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z16eliminate_tablesP4JOIN
     0.00%     0.00%  systemd          [kernel.kallsyms]                                 [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                                 [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                                 [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]                                 [k] path_openat
     0.00%     0.00%  migration/12     [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] fput
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce7655
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK24Item_bool_rowready_func215check_argumentsEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN14Arg_comparator13compare_e_intEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd017e
     0.00%     0.00%  kworker/16:1     [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce7ab7
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                                 [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                                 [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                                 [k] smpboot_thread_fn
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  kworker/26:3     [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd0606
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da0682
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c3641a
     0.00%     0.00%  kworker/18:1     [kernel.kallsyms]                                 [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]                                 [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d61bb4
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/6:4      [kernel.kallsyms]                                 [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/9:3      [kernel.kallsyms]                                 [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/9:3      [kernel.kallsyms]                                 [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/24:2     [kernel.kallsyms]                                 [k] set_next_entity
     0.00%     0.00%  kworker/26:5-di  [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]                                 [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d78e94
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] start_this_handle
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] jbd2__journal_start
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z17calculate_key_lenP5TABLEjPKhm
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  kworker/26:2     [kernel.kallsyms]                                 [k] __list_add_valid
     0.00%     0.00%  kworker/16:1     [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]                                 [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000b938ff
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/13:2-di  [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/7:3      [kernel.kallsyms]                                 [k] set_task_cpu
     0.00%     0.00%  kworker/5:3      [kernel.kallsyms]                                 [k] strscpy
     0.00%     0.00%  dnf              libsolv.so.1                                      [.] 0x0000000000037414
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c4822c
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK9my_var_sp12get_rcontextEP11sp_rcontext
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9c05d
     0.00%     0.00%  kworker/9:7      [kernel.kallsyms]                                 [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]                                 [k] resched_curr
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7046e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d77dc5
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]                                 [k] iomap_dio_complete
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]                                 [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000704653
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d29953
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d71d7b
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  kworker/16:0-di  [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  kworker/30:3     [kernel.kallsyms]                                 [k] ktime_get_update_offsets_now
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf95f5
     0.00%     0.00%  kworker/14:0     [kernel.kallsyms]                                 [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] set_task_cpu
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]                                 [k] select_idle_core
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] crc32c_pcl_intel_update
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x00000000000245df
     0.00%     0.00%  kworker/30:2     [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/8:3      [kernel.kallsyms]                                 [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d72b42
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8456d
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da044f
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c79998
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/8:0-eve  [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da17b1
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ab820a
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN8Item_int11val_decimalEP10my_decimal
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] ext4_ext_map_blocks
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x000000000077952e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce30c6
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN13sp_instr_jump12get_psi_infoEv
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __swap_duplicate
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                                 [k] cpuacct_charge
