# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] scsi_mq_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rwsem_mark_wake
     0.00%     0.00%  java             [JIT] tid 2051            [.] 0x00007fcbe15f3817
     0.00%     0.00%  communication t  [JIT] tid 1490            [.] 0x00007efc950135f6
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x000000000061b34b
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] stop_one_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_task_to
     0.00%     0.00%  ksoftirqd/34     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] current_save_fsgs
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] add_uevent_var
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] kobject_uevent
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] kobject_uevent_env
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582            [.] 0x00007ff0c1a50006
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] clear_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] proc_evict_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] continue_block
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638706
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2147            [.] 0x00007fe53905241c
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_get_tag
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __pte_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] fpu__drop
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] try_to_migrate_one
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  systemd-udevd    libc.so.6                 [.] open64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e9953445d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_transaction_locked
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lockref_get_not_zero
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] fscrypt_file_open
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1574e76
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]         [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] arch_local_save_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  close            [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  close            [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] security_vm_enough_memory_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a7f46
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_file_llseek_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mb_cache_count
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] fsnotify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] backend_shrink_memory_count
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_event_delayed_put
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] queue_io
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_open
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640c91
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] vmacache_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] file_remove_privs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648            [.] 0x00007f64396be1d4
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pick_next_task_idle
     0.00%     0.00%  systemd-udevd    udevadm                   [.] 0x000000000003a9e5
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] __alloc_pages_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] add_mm_counter_fast
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000095b7dd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] cp_new_stat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582            [.] 0x00007ff0c1445bc6
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_fillattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_getattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] console_unlock
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_db_display_result_object
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] apparmor_file_permission
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_db_single_step
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_thread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971            [.] 0x00007f638d58f605
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __kernel_read
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] ext4_file_read_iter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] filemap_get_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] filemap_read
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] generic_file_read_iter
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] kernel_read
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] ondemand_readahead
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] page_cache_sync_ra
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] xhci_get_slot_ctx
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] xhci_configure_endpoint
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] nvme_error_status
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_sync_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] 0x00000000001b296f
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] i40e_service_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_mmap_to_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1464716
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_signals
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] blk_put_request
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] radix_tree_tag_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971            [.] 0x00007f638db81997
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __kmalloc_node_track_caller
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __ip_append_data
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __sys_sendto
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __x64_sys_sendto
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] inet_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] ip_make_skb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] sock_alloc_send_skb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] udp_sendmsg
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093feef
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_comm_output
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] atime_needs_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_pmu_disable_all
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_os_execute
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f4b4d594bee
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] blk_mq_complete_request
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] make_kuid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] kernfs_iop_get_link
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1574f67
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000004dfc41
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306            [.] 0x00007f09a5a450a4
