# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1ddb2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f43e1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_load_nohz_stop
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41686
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29581
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5567e14b
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempolicy_slab_node
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e718
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf187a5
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __fsnotify_parent
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d0c6d5e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8d73ac
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_release_file
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d23f997
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafbcd6
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c921a14
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafa2c5
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d31ee47
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] strncpy
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c91881d
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd6c8f6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24fe19
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd1d0b5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3d9dd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __legitimize_path
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] try_to_unlazy_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafc2de
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1e473
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf0e2b8
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf04e4e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafafda
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] terminate_walk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inet_gro_receive
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2ab7f6
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d31ee88
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_wchan
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57cb7f2f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1a5b2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3dd07
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_group_desc_csum_set
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3d9d9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54870f64
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb422d2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d207633
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24b334
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfd18c2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfd184c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc294a8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] thread_cpu_clock_get
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
