# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] inode_congested
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] lru_gen_eviction
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_writepages
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] worker_thread
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] fb_flashcursor
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.01%     0.01%  rm               [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  libjava.so                           [.] fileOpen
     0.01%     0.01%  G1 Refine#2      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54bd21c4
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] from_kuid_munged
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] cpus_share_cache
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_core_si
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17method_with_idnumEi
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_to_swait_event
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] process_one_work
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [vdso]                               [.] 0x0000000000000837
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __open64
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.01%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54bd2236
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_unref_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] ext4_writepages
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] propagate_protected_usage
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a72f
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  G1 Refine#1      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] filename_lookup
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] set_next_entity
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] list_lru_del
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  G1 Refine#3      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] xas_store
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  perf             [kernel.kallsyms]                    [k] xas_create
