# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1342519830357
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __find_get_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ksize
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.01%     0.01%  migration/46     [kernel.kallsyms]  [k] psi_group_change
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  migration/46     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] put_prev_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] policy_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] legitimize_links
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apic_ack_irq
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sg_next
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sk_dst_check
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __d_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_free
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] workingset_update_node
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xas_store
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unix_poll
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __brelse
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] numa_migrate_prep
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_try_charge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_stat_add
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_commit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_complete_transaction
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_put
     0.01%     0.01%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_rw
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] find_vma
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pid_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] it_real_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_write_space
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ipv4_pktinfo_prepare
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dst_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] 0x00000000000a6293
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
