# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntput
     0.01%     0.01%  Executor task l  libnio.so                           [.] Java_sun_nio_fs_UnixNativeDispatcher_open0
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  G1 Refine#1      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.01%  GC Thread#21     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_exit.constprop.0
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntget
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2769
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] map_id_up
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c83988
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace0db
     0.01%     0.01%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] perf_poll
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] soft_cursor
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __vma_adjust
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_nomem
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_pool_free
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nohz_balance_enter_idle
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd13cb
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10c07
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  libjava.so                          [.] 0x000000000000f444
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kswapd_try_to_sleep
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_node_ctor
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] down_read_trylock
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Refine#2      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  G1 Refine#3      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] apic_ack_edge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_file
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2af67
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] pagecache_get_page
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] evict_pages
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_gen_shrink_lruvec
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN17LatestMethodCache10get_methodEv
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_printf
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_free
     0.01%     0.01%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] calculate_imbalance
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159057f
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_cpu_partial
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2786
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blkcg_maybe_throttle_current
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vsnprintf
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] lock_timer_base
