# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705882e954
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70590ee959
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_issue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059500990
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_ExceptionOccurred
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059503bbe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_page_buffers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585e9fab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705952722d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050b377b3
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059519675
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_tick_stopped
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b6053e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d804b5
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058886c5e
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705956a536
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058467b90
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0c97b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050b3775d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70584e260b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058468165
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d8a153
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] posix_cpu_clock_get
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585ea2ca
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_update
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b3b85a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059569eed
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058655549
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os28stack_shadow_pages_availableEP6ThreadRK12methodHandlePh
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_idle_enter
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058689cbb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba291
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585e9f32
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058ec7982
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
