# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3361217828671
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................
#
     0.20%     0.15%  Executor task l  [kernel.kallsyms]                                 [k] xas_find_conflict
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __fdget_pos
     0.20%     0.04%  Executor task l  [kernel.kallsyms]                                 [k] touch_atime
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __x64_sys_futex
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                                 [k] __mod_node_page_state
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] do_futex
     0.19%     0.00%  kworker/u64:32-  [kernel.kallsyms]                                 [k] mpage_map_and_submit_extent
     0.19%     0.07%  Executor task l  [kernel.kallsyms]                                 [k] allocate_slab
     0.19%     0.02%  Executor task l  [kernel.kallsyms]                                 [k] bio_alloc_bioset
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.03%  Executor task l  [kernel.kallsyms]                                 [k] mempool_alloc
     0.19%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.18%     0.03%  Executor task l  [kernel.kallsyms]                                 [k] account_page_dirtied
     0.18%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.18%     0.04%  Executor task l  [kernel.kallsyms]                                 [k] __fget_light
     0.18%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.18%     0.18%  Executor task l  [kernel.kallsyms]                                 [k] sync_regs
     0.18%     0.16%  Executor task l  [kernel.kallsyms]                                 [k] kmem_cache_free
     0.18%     0.01%  Executor task l  [kernel.kallsyms]                                 [k] link_path_walk.part.0
     0.18%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.18%     0.17%  Executor task l  [kernel.kallsyms]                                 [k] up_read
     0.18%     0.00%  kworker/u64:32-  [kernel.kallsyms]                                 [k] mpage_map_and_submit_buffers
     0.18%     0.00%  kworker/u64:12-  [kernel.kallsyms]                                 [k] mpage_prepare_extent_to_map
     0.18%     0.00%  kworker/u64:12-  [kernel.kallsyms]                                 [k] wb_check_start_all
     0.18%     0.02%  Executor task l  [kernel.kallsyms]                                 [k] submit_bio_noacct
     0.18%     0.07%  Executor task l  [kernel.kallsyms]                                 [k] timekeeping_advance
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                                 [k] try_to_wake_up
     0.17%     0.00%  C2 CompilerThre  [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.17%     0.02%  Executor task l  [kernel.kallsyms]                                 [k] xas_alloc
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] exc_page_fault
     0.17%     0.15%  Executor task l  [kernel.kallsyms]                                 [k] update_rq_clock
     0.17%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] compaction_alloc
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                                 [k] update_min_vruntime
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __getblk_gfp
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.05%  Executor task l  [kernel.kallsyms]                                 [k] nvme_pci_setup_prps
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.02%  kcompactd0       [kernel.kallsyms]                                 [k] isolate_freepages
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.13%  Executor task l  [kernel.kallsyms]                                 [k] __read_end_io
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  kworker/u64:12-  [kernel.kallsyms]                                 [k] mpage_submit_page
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.09%  Executor task l  [kernel.kallsyms]                                 [k] __cond_resched
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                                 [k] __fsnotify_parent
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] __find_get_block
     0.16%     0.16%  Executor task l  [kernel.kallsyms]                                 [k] native_sched_clock
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.08%  Executor task l  [kernel.kallsyms]                                 [k] mark_page_accessed
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.01%  kswapd0          [kernel.kallsyms]                                 [k] __delete_from_page_cache
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] handle_mm_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] open_last_lookups
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] handle_mm_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] handle_mm_fault
     0.16%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.16%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] __hrtimer_run_queues
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                                 [k] do_anonymous_page
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] exc_page_fault
     0.16%     0.01%  swapper          [kernel.kallsyms]                                 [k] acpi_idle_enter
     0.16%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                                 [k] do_anonymous_page
     0.16%     0.00%  swapper          [kernel.kallsyms]                                 [k] _nohz_idle_balance.constprop.0.isra.0
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.15%     0.00%  GC Thread#17     [kernel.kallsyms]                                 [k] handle_mm_fault
     0.15%     0.00%  GC Thread#8      [kernel.kallsyms]                                 [k] asm_exc_page_fault
