# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         postgres           [.] heap_page_prune
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_GetCommandFromObj
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         postgres           [.] relation_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000490776
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timespec64_add_safe
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/43:1H    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ll
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/36:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_ext_tree_init
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/33     [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] signal_setup_done
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fpu__clear_user_states
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         postgres           [.] DropRelFileNodeBuffers
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/31     [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] process_measurement
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000324831
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __jbd2_log_start_commit
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/45:1H    [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x000000000001dc60
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_force_commit
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_unlock_bh
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_augment_rotate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  migration/30     [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prepare_kswapd_sleep
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a6225
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f09
     0.00%     0.00%  kworker/44:1H    [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_chain
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] nvme_unmap_data.part.0
