# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] urandom_read_nowarn.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_block_tag_csum_set
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b8af
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989556520
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] build_open_flags
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_rename_delete
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988912c90
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75ae7
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9a79
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_prctl
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] extract_crng_user
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980aa6f82
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lru_gen_update_size.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b889
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ext4_add_complete_io
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b58d
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9e75
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b683
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989353cee
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] local_touch_nmi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_expand
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798926120d
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20AccessBarrierSupport32resolve_unknown_oop_ref_strengthEmP7oopDescl
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988d2e66b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798089617a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8IndexSet10initializeEj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0ba16
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956031e
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9e6b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] chacha_permute
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686ce5
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cleanup_net
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __libc_lseek64
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef2e64
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] zero_user_segments
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] discard_slab
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0ba13
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] truncate_inode_pages_final
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_newfstat
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timer_clear_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798929e09f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3e364
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_gem_vram_vmap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896201
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b58a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] x86_pmu_disable
