# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0655
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kick_ilb
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hash_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] account_process_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] acct_account_cputime
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mntput
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_hook_slow
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249f1025
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25593332
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] account_process_tick
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548f5eb
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] update_group_capacity
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.01%  dnf              [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] group_balance_cpu
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_work
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] reweight_entity
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] reweight_entity
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555ca96
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.01%  G1 Refine#9      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  libnio.so                            [.] fdval
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] map_id_up
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_cancel
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.00%  rm               [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_reserve_space
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] reweight_entity
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  python3          [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  python3          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4f83
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __send_signal
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __remove_hrtimer
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_lseek
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249ccb4c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896808
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548c257
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547a896
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bsearch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] kern_select
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_select
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c9b8
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2552af75
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555c956
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_get
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] core_sys_select
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d255931cd
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pagevec_lookup_range
