# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.49%     0.03%  Executor task l  [kernel.kallsyms]                    [k] zero_user_segments
     0.49%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_futex
     0.49%     0.01%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.48%     0.03%  Executor task l  [kernel.kallsyms]                    [k] alloc_page_buffers
     0.48%     0.00%  kswapd0          [kernel.kallsyms]                    [k] super_cache_scan
     0.47%     0.09%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.47%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_writeback
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] do_writepages
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.46%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_writepages
     0.45%     0.02%  Executor task l  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.44%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __list_lru_walk_one
     0.44%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_walk_one
     0.43%     0.00%  kswapd0          [kernel.kallsyms]                    [k] inode_lru_isolate
     0.43%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __invalidate_mapping_pages
     0.43%     0.13%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.42%     0.38%  Executor task l  [kernel.kallsyms]                    [k] sched_slice
     0.42%     0.31%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.41%     0.07%  Executor task l  [kernel.kallsyms]                    [k] blk_update_request
     0.41%     0.04%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.41%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.41%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.40%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.40%     0.40%  Executor task l  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.39%     0.04%  Executor task l  [kernel.kallsyms]                    [k] nvme_map_data
     0.39%     0.04%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_list
     0.39%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.38%     0.03%  kswapd0          [kernel.kallsyms]                    [k] page_cache_delete
     0.38%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.38%     0.38%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.38%     0.18%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.38%     0.38%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.37%     0.37%  Executor task l  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.37%     0.03%  Executor task l  [kernel.kallsyms]                    [k] try_to_wake_up
     0.37%     0.04%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.37%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     0.37%     0.08%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.35%     0.13%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_del
     0.35%     0.18%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.34%     0.34%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.34%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] worker_thread
     0.34%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kthread
     0.34%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ret_from_fork
     0.34%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] process_one_work
     0.34%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.33%     0.01%  kswapd0          [kernel.kallsyms]                    [k] isolate_pages
     0.33%     0.03%  Executor task l  [kernel.kallsyms]                    [k] xa_load
     0.33%     0.03%  kswapd0          [kernel.kallsyms]                    [k] scan_pages
     0.32%     0.32%  Executor task l  [kernel.kallsyms]                    [k] irq_work_tick
     0.32%     0.17%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.32%     0.09%  Executor task l  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.31%     0.02%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.31%     0.05%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_workfn
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_writeback
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] do_writepages
     0.31%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_writepages
     0.31%     0.03%  kswapd0          [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.31%     0.05%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.30%     0.12%  Executor task l  [kernel.kallsyms]                    [k] xa_get_order
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.30%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.29%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.29%     0.21%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.29%     0.28%  Executor task l  [kernel.kallsyms]                    [k] xas_start
     0.28%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd
     0.28%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread
     0.28%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ret_from_fork
     0.28%     0.07%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.28%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_zone
     0.28%     0.08%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.28%     0.11%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.28%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.27%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.27%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.27%     0.27%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.27%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.27%     0.14%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.26%     0.14%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.26%     0.00%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] update_min_vruntime
     0.26%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.26%     0.15%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.26%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.26%     0.09%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.26%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.25%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.25%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.25%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_q
     0.25%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait
     0.24%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.24%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.24%     0.04%  kswapd0          [kernel.kallsyms]                    [k] isolate_page
     0.24%     0.03%  Executor task l  [kernel.kallsyms]                    [k] futex_wake
     0.24%     0.24%  Executor task l  [kernel.kallsyms]                    [k] __list_add_valid
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.23%     0.22%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.23%     0.20%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.23%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __fget_light
     0.23%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     0.22%     0.22%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.22%     0.18%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.22%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.22%     0.10%  Executor task l  [kernel.kallsyms]                    [k] __cond_resched
     0.22%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.22%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.21%     0.07%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.21%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.21%     0.07%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.21%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __unmap_and_move
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.21%     0.12%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.21%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_workfn
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_writeback
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] do_writepages
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.21%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_writepages
     0.20%     0.04%  Executor task l  [kernel.kallsyms]                    [k] switch_fpu_return
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.20%     0.04%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.20%     0.13%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.20%     0.00%  swapper          [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.20%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.20%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.20%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] account_page_dirtied
     0.20%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.20%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.19%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.19%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
