# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3879925248322
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __put_task_struct
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK6Method8bci_fromEPh
     0.00%     0.00%  executor-heartb  [JIT] tid 1536                       [.] 0x00007f9f04b3ff5d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0ca6638b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827f85
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] _setjmp
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bec0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqd_cfg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f076aefc0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/22:3-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bb09
     0.00%     0.00%  task-result-get  [JIT] tid 1536                       [.] 0x00007f9f0c9317ad
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c71cecd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59ec64
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f059a0779
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04896aad
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59c188
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lru_note_cost
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5a33ad
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cb136b2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_lookup_next_fd_rcu
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5b5432
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cb28edb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mce_setup
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bd3f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001a990f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04884261
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17SignatureIterator18iterate_parametersEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f07cab179
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c73fb91
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058b12ef
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59bc5b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058f9e1c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5a30c6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c4ed6ee
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf334cd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c710b34
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#18     libc-2.28.so                         [.] __mprotect
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0589096b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c83f478
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c828a58
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59ba9f
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] blk_mq_try_issue_directly
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_bread_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#22     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f048843a5
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN8VMThread4loopEv
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN12G1CardCounts6is_hotEj
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN18ObjectSynchronizer9notifyallE6HandleP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d571fbf
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] fib_table_lookup
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_key_hash
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_route_output_key_hash_rcu
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f07c96d75
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59ea66
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04896a6c
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ptep_clear_flush_young
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] lockref_put_or_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c6ddd63
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] wait_transaction_locked
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/22:3-ev  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59c135
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cb283e7
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f05898245
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_integrity_merge_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_rq_merge_ok
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c71d262
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c64f98e
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c827dbd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d59eb86
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058f9ada
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f04884c2b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0c4c516e
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cf52c8a
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d507f89
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f062515df
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5a3470
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f058b26fd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5ae013
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adfbe
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0cd4f58b
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN19CardTableBarrierSet27on_slowpath_allocation_exitEP10JavaThreadP7oopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adb3a
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] swake_up_locked
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5a2f20
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f9f0d5adcf6
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mce_rdmsrl
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_iret
