# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52489d7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4620529
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52f7c5c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f1cbe0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_get_cpu_driver
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5520547
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5520555
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4df04
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4768357
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f9597f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e672
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f959a4
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mnt_drop_write_file
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949e1c6a37
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949da9baa9
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_note_cost
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493a361
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4eeeef2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f80b0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_file
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49c7078
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] bdev_read_only
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a467fb0f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lru_note_cost
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_shrink_slab
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kmem_cache_alloc_trace
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e492
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_associate_blkg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] copy_siginfo_to_user
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b63e53
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52ae824
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e613
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4de42
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a461fe1d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cf83a8
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f9783
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f322b2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a462019a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_open
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a48f1059
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4eeec96
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52175a5
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949dafe2f8
