# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_queue_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] drm_client_buffer_vmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e704e
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_empty_buffers
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c5d6
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sigqueue_alloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d2000
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] note_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mutex_init
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_load_nohz_start
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a462187c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a47f58c9
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_advance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f59147
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] drop_buffers
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__restore_sig
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4c238f6
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __isolate_lru_page_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6f3d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN20SafepointSynchronize5blockEP10JavaThread.part.90
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a489ca90
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] may_open
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b026e7
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a467f557
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4effe8a
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_page_buffers
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c967
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_sched_clock
