# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11391823713556
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timekeeping_max_deferment
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28af
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb54955e359
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] bvec_alloc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb54969e091
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_os_acquire_object
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995      [.] 0x00007f7d055917c6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] alloc_buffer_head
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] note_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_pid.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1472      [.] 0x00007f499de4d8f4
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __x64_sys_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] do_mkdirat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] vfs_mkdir
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  top              [kernel.kallsyms]   [k] get_task_mm
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_new_meta_blocks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000008d75c2
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] schedule_tail
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_change_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2122      [.] 0x00007fb54969e0a1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cp_new_stat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] prep_compound_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] free_unref_page_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] mempool_free_slab
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] jbd2_journal_start_reserved
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] apic_ack_irq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_last_io_end_vec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] find_lock_entries
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] init_numa_balancing
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1819      [.] 0x00007fe829950065
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] mntput_no_expire
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] ____fput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] __fput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] mntput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]   [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499      [.] 0x00007f85d5a4d0a3
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] crc_12
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] autoremove_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] default_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ep_poll_callback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_last_io_end_vec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] security_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_work_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]   [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x0000000000a96e07
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1672      [.] 0x00007ff1f59b8735
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] irq_fpu_usable
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] plist_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_execute_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] complete_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] try_to_unlazy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  java             [kernel.kallsyms]   [k] bvec_free
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] native_irq_return_iret
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_os_allocate_zeroed
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_event_comm
     0.00%     0.00%  top              [kernel.kallsyms]   [k] d_hash_and_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rwsem_mark_wake
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mb_free_blocks
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __split_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] invalidate_bh_lru
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] charge_memcg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2122      [.] 0x00007fb549e78fdf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] may_open
     0.00%     0.00%  java             [kernel.kallsyms]   [k] zone_reclaimable_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  java             [kernel.kallsyms]   [k] throttle_direct_reclaim
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lockref_put_return
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_execute_rq_nowait
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __init_rwsem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_sb_statfs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1672      [.] 0x00007ff1f5e549a8
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1819      [.] 0x00007fe829edc89f
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472      [.] 0x00007f499d88077f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_free_inodes_count
     0.00%     0.00%  java             [JIT] tid 1995      [.] 0x00007f7d0579ba61
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000006404d0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] move_freepages_block
     0.00%     0.00%  java             [kernel.kallsyms]   [k] steal_suitable_fallback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] plist_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1995      [.] 0x00007f7d05ee511b
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ps_next_parse_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1819      [.] 0x00007fe829abc2e4
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] acpi_ex_allocate_name_string
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_append
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_init_new_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_mb_use_best_found
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mb_mark_used
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] page_add_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_referenced_one
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1499      [.] 0x00007f85d5eb87f2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tlb_flush_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_task_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_path_mknod
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]   [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] zero_user_segments
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_use_preallocated.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] pgdat_balanced
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] free_work
