# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f645d0a84
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_tasks
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_scan_count
     0.01%     0.01%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1ba6f
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_enter
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] show_stat
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf808
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20ThreadSafepointState29handle_polling_page_exceptionEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3434
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] acpi_processor_ffh_cstate_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_sigcontext
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c2d8f4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __swap_writepage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pageout
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac337a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1541f
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mutex_init
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_writeback
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64248558
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63d8caf4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hctx_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3355
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bbba
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1ba77
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64017f15
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_select
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
