# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mkdirat
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5c0e0152
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pageout
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] shmem_writepage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64460038
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d343
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] single_open
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6402122b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641ecf26
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6445fd85
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bvec_split_segs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64460029
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_perag_get_tag
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_ppoll
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63d647a4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6474d68e
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_mkdir
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5c0e035b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e1bc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ba92fd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d362
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_csd_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mkdir
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64709525
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6445fd70
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __fprop_inc_percpu_max
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] inc_node_page_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] nr_blockdev_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac32d0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c92cfe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fpu_restore_sig
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5c0e0382
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] drm_client_buffer_vmap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] expand_files
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d3eb
