# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] compact_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_integrity_merge_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] set_bloom_filter
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] zswap_frontswap_store
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bdev_read_only
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_tlbbatch_flush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] try_to_unmap_flush_dirty
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] xas_create_range
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] test_clear_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] es_reclaim_extents
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] swap_page_sector
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] put_swap_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] evict
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] search_exception_tables
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] affine_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_rmapping
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __swap_duplicate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] allow_direct_reclaim.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] throttle_direct_reclaim
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tsc_verify_tsc_adjust
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_statfs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551eb61
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tlb_remove_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] delete_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] 0x00000000001b2eae
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd0fa4fb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  java             [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] arch_tlbbatch_flush
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] try_to_unmap_flush_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] reuse_swap_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_field_datum_io
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007f338943662c
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_iget
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] arch_tlbbatch_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_unmap_flush_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] isolate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_reserved_space
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] list_lru_count_one
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_check_broadcast_expired
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] offset_to_swap_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_nr_evictable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __do_set_cpus_allowed
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ksm_might_need_to_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  top              [kernel.kallsyms]     [k] next_tgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] radix_tree_node_rcu_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_access_region
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_extract_from_field
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d16c0362
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_congested
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rq_qos_merge
