# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 185956807552
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_mkclean
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d10d8e
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_check
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4b151
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context12release_lockE17enum_mdl_durationP10MDL_ticket
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Explain_query16query_plan_readyEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3LEX18need_correct_identEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4ccab
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] task_tick_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f521
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023eba
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pud_huge
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex16vers_setup_condsEP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19c8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __pollwait
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT8get_nextEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca432b
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.01%     0.01%  kworker/20:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61898
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da064d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf35c
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11update_hashP14user_var_entrybPvm11Item_resultPK15charset_info_stb
     0.01%     0.01%  kworker/26:3-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11Query_cache13end_of_resultEP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f02d
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0411
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f574
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pmd_mask.isra.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex14handle_derivedEP3LEXj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK20Type_handler_varchar25make_table_field_from_defEP11TABLE_SHAREP11st_mem_rootPK25st_mysql_const_lex_stringRK11Record_addrRK8Bit_addrPK28Column_definition_attributesj
     0.01%     0.01%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DeleteCommandFromToken
     0.01%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kworker/11:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] list_lru_del
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] workingset_update_node
     0.01%     0.01%  kworker/19:3-mm  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/19:3-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ext4_releasepage
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb4eb2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] memmove
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_read_packet
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c3641a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13dc4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK5Field11set_warningEN21Sql_state_errno_level18enum_warning_levelEjim
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_SetVar2Ex
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16update_all_statsEv
     0.01%     0.01%  mariadbd         mariadbd             [.] bitmap_get_first_set
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9da1b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7c232
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008d220
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4c9f1
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f6
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]    [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] __unmap_and_move
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7cb7e
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Field_numC2EPhjS0_hN5Field5utypeEPK25st_mysql_const_lex_stringtbb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
     0.01%     0.01%  kworker/24:0-di  [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.01%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d15fb5
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] can_migrate_task
     0.01%     0.01%  mariadbd         mariadbd             [.] my_qsort
     0.01%     0.01%  kworker/7:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0aad
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca00f4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b86b0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10sub_selectP4JOINP13st_join_tableb
     0.01%     0.01%  kworker/21:3-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] core_kernel_data
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4VDecC2EP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf280
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0542
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRExecuteByteCode
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ksm_might_need_to_copy
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72f16
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca774d
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context12acquire_lockEP11MDL_requestd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c267
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_erase
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d549
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result39Item_func_hybrid_field_type_val_decimalEP27Item_func_hybrid_field_typeP10my_decimal
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] mod_delayed_work_on
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_user_pages_fast
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN14optimize_innerEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255ac
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] delay_halt
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bvec_free
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sb_mark_inode_writeback
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80d3d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768b97
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] first_iovec_segment
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70241
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_first_from_hash_value
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_vma_prev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dcdf17
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_dynarray_lvalue
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __calc_delta
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Type_handler31type_collection_for_aggregationEPKS_S1_
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fe8c
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] get_nohz_timer_target
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __mod_timer
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crypto_shash_update
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13087
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_smp_send_reschedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf599
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_stack_object
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z15find_item_equalP10COND_EQUALP5FieldPb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_add_rq_to_plug
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022e11
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000837
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa6934
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] strnlen
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] psi_memstall_enter
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61cc4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal10check_colsEj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d297f9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ed8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8457d
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12trans_commitP3THD
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __kfree_skb
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_local_deliver_finish
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ip_protocol_deliver_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] skb_release_data
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_ack
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_clean_rtx_queue
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_rcv_established
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_v4_do_rcv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] tcp_v4_rcv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184d0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] core_kernel_data
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42e67
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c25c
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_call_function
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext12find_handlerERK22Sql_condition_identity
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] __vunmap
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] free_work
     0.01%     0.01%  mariadbd         mariadbd             [.] queue_fix
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13select_result8prepare2EP4JOIN
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1a28
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.01%     0.01%  kworker/23:0-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77dc9
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __list_add_valid
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f2a2
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_for_common
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] anon_vma_interval_tree_iter_first
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_exit
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] maria_QueryTclObj.isra.7
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclThreadFreeObj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d298f7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c834c9
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20append_possible_keysP11st_mem_rootR11String_listP5TABLE6BitmapILj64EE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0117
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_cpu_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80287
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_free_extent
     0.01%     0.01%  kworker/14:3-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d011
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b5f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9cbc9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91abb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18b7
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f25b
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler27ha_was_semi_consistent_readEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1880
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bd5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d79e04
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d33cbe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12unique_tableP3THDP10TABLE_LISTS2_j
     0.01%     0.01%  kworker/11:1-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Item_func_plus6int_opEv
     0.01%     0.01%  kworker/5:1-dio  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  kworker/21:3-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Sql_allocnwEmP11st_mem_root
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b325
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22sel_arg_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cad260
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_cleanup_cmd
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c36586
     0.01%     0.01%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_inode_csum
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] ext4_inode_csum_set
