# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_iop_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] lapic_next_deadline
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] affine_move_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] xas_alloc
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] evict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] unix_dgram_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sock_write_iter
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __device_release_driver
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] bus_remove_device
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] device_release_driver
     0.00%     0.00%  java             [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_receive_skb_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] memchr_inv
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  top              [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] filename_parentat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __xas_next
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_page_mkwrite
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __anon_vma_prepare
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] path_parentat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pte_val
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mprotect_fixup
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] post_init_entity_util_avg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] begin_new_exec
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] proc_pid_make_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] alloc_page_buffers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1665            [.] 0x00007fe9f506f17b
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] xas_set_mark
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  top              [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  top              [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] filp_close
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_check_broadcast_expired
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] idr_remove
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_nmi_enter
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] path_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_task_getsecid_subj
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] evict
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_unlink
     0.00%     0.00%  java             [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] note_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rw_verify_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_cache_extents
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [unknown]                 [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_file_open
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] nvme_setup_cmd
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_clone_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_split
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_alloc_u32
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_page_mkwrite
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_readlinkat
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_swevent_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] delayed_put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] copy_page_from_iter_atomic
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] chacha_block_generic
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] alloc_buffer_head
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ext4_last_io_end_vec
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_mb_prefetch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_free_blocks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_ext_try_to_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inc_rlimit_get_ucounts
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__restore_sig
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ps_pop_scope
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]         [k] thread_group_cputime
     0.00%     0.00%  top              [kernel.kallsyms]         [k] thread_group_cputime_adjusted
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] bio_put
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] bio_free
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] strncpy_from_user
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bvec_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwsem_mark_wake
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __mod_lruvec_kmem_state
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]         [k] exc_page_fault
