# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 615K of event 'cycles'
# Event count (approx.): 8738153727476
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] crc_108
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] pmd_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] getname
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] try_charge_memcg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] workingset_activation
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] blk_finish_plug
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  top              [kernel.kallsyms]   [k] getname_flags
     0.00%     0.00%  top              [kernel.kallsyms]   [k] getname_flags.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __put_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268      [.] 0x00007ff53de6e27f
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] legitimize_links
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] dev_watchdog
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804      [.] 0x00007f28e9712c5c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] proc_flush_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __read_extent_tree_block
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] common_perm_cond
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] apparmor_inode_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460      [.] 0x00007fe5ad32ec7b
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dquot_initialize
     0.00%     0.00%  pool-4-thread-1  libc.so.6           [.] 0x00000000001b276f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1741      [.] 0x00007faf7106e87b
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2030      [.] 0x00007f3b11f0ac31
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __fdget_pos
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] filp_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_close
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] close_fd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] kmem_cache_alloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __alloc_skb
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28ca
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_error_status
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]   [k] fq_codel_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __qdisc_run
     0.00%     0.00%  java             [kernel.kallsyms]   [k] net_tx_action
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1546      [.] 0x00007f2cc93846e1
     0.00%     0.00%  Thread-5         [JIT] tid 2030      [.] 0x00007f3b1106e63b
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] ext4_mb_pa_free
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __swp_swapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] down_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2142      [.] 0x00007f3f79d43215
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1546      [.] 0x00007f2cc93846d1
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1741      [.] 0x00007faf71f1f0e2
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_es_is_delayed
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_fc_stop_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1546      [.] 0x00007f2cc9d6cfa5
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _copy_to_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b267d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_add_new_anon_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]   [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] find_idlest_group
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] sched_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1485      [.] 0x00007f08c9e69e52
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] d_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] strncpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_hw_gpe_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] kernfs_iop_lookup
     0.00%     0.00%  top              [kernel.kallsyms]   [k] apparmor_ptrace_access_check
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]   [k] ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]   [k] security_ptrace_access_check
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ksm_might_need_to_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1741      [.] 0x00007faf713504e1
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  top              [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pid_make_inode
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pident_instantiate
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_pident_lookup
     0.00%     0.00%  top              [kernel.kallsyms]   [k] proc_tgid_base_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2222      [.] 0x00007fd991ee9d01
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __sbitmap_get_word
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] hctx_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_fillattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_pid
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] add_to_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] worker_thread
