# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 596434766724
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                      
# ........  ........  ...............  .......................  ............................................................................................................................................
#
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] scheduler_tick
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] tick_sched_handle
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] tick_sched_timer
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] update_process_times
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] x86_pmu_disable_all
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5e2d
     0.00%     0.00%  mariadbd         mariadbd                 [.] multi_alloc_root
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000002569f
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z32rewrite_to_index_subquery_engineP4JOIN
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Lex_input_stream9get_tokenEjj
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK20Type_handler_numeric16print_item_valueEP3THDP4ItemP6String
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d1bedf
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ee81cd
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2dfd
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN7handler25ha_release_auto_incrementEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0edb
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] update_cfs_group
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]        [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024072
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d4cbfb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000007cfd37
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] rcu_report_qs_rnp
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] schedule_hrtimeout_range
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025678
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __const_udelay
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d18678
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da085d
     0.00%     0.00%  mariadbd         mariadbd                 [.] bitmap_fast_test_and_set
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf580
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] lru_gen_scan_around
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] page_check_references.isra.0
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] page_referenced
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] page_referenced_one
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] llist_add_batch
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] __smp_call_single_queue
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da160a
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] delay_halt
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0a61
     0.00%     0.00%  mariadbd         mariadbd                 [.] set_thd_proc_info
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b12f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9c7ef
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] check_preempt_curr
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca4034
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce2e6c
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __do_fault
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_fault
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_read_fault
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] do_sync_mmap_readahead
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_filemap_fault
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] filemap_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] invalidate_user_asid
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d78a54
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] uncharge_page
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13st_select_lex16set_explain_typeEb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f465
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Item_sp_variable11val_decimalEP10my_decimal
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] crc_72
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d74158
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN19Object_creation_ctx11restore_envEP3THDPS_
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9da6f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccd208
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN12Field_string5storeEPKcmPK15charset_info_st
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9ab1f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __check_object_size
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1741
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z24sp_create_assignment_lexP3THDPKc
     0.00%     0.00%  mariadbd         [vdso]                   [.] 0x000000000000086d
     0.00%     0.00%  mariadbd         mariadbd                 [.] my_qsort
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d8f9e3
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] fput
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z10field_convP5FieldS0_
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d1148b
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] drain_pages_zone
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] inc_node_page_state
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c4b151
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c47a9b
     0.00%     0.00%  dnf              libpython3.6m.so.1.0     [.] 0x000000000012fbb5
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] page_mapping
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] vmacache_find
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] find_vma
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a72c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca011e
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025f2f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca593f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d71028
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b9367d
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]        [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000077952c
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] SetStringFromAny.part.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13667
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] __queue_work
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] is_cpu_allowed
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] vmstat_shepherd
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] fput
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c3cf2c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0125
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c836e4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d70d57
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN11sp_rcontext20handle_sql_conditionEP3THDPjPK8sp_instr
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000085b3a0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d184e0
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] nvme_cleanup_cmd
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d91896
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000085cd6e
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK16Item_hybrid_func12type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca5495
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ipv4_dst_check
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce7b79
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9ffbf
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] PageHuge
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c42efe
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd01d3
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ea8ec1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7943a
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] update_cpu_capacity
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4VDecC2EP4Item
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bcc4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da3795
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2133
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9efb8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d0d291
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9ffbb
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  systemd          [kernel.kallsyms]        [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd          [kernel.kallsyms]        [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd          [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]        [k] switch_fpu_return
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72b9f
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d68021
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d90d98
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f7c8
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000706661
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] raw_notifier_call_chain
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da24e7
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da02a7
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13Item_cond_and17build_equal_itemsEP3THDP10COND_EQUALbPS3_
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]        [k] pick_next_task_idle
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000eb5b60
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __d_rehash
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __d_add
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] wbt_inflight_cb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] rq_qos_wait
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d723ec
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] rb_erase
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __mnt_drop_write_file
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf4a1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d77c68
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bbda
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf659f
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZSt18_Rb_tree_incrementPKSt18_Rb_tree_node_base@plt
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4JOIN7cleanupEb
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN8POSITIONC1Ev
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] enqueue_entity
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] ttwu_do_activate
     0.00%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] ext4_da_write_begin
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] grab_cache_page_write_begin
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] pagecache_get_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __get_user_nocheck_4
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001ab3d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_fc_start_update
     0.00%     0.00%  kworker/7:1-dio  [kernel.kallsyms]        [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z20find_field_in_tablesP3THDP10Item_identP10TABLE_LISTS4_P4ListIS3_EPP4Item27find_item_error_report_typebb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7f781
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]        [k] wake_affine
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] Tcl_Alloc
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Type_handler15type_collectionEv
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] wake_affine_weight
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b33a
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccc1a8
     0.00%     0.00%  kworker/15:2-di  [kernel.kallsyms]        [k] __cond_resched
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d778e3
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d900a2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9ede7
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1f55
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] fq_codel_dequeue
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __dev_queue_xmit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __dev_xmit_skb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __ip_queue_xmit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __qdisc_run
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __tcp_transmit_skb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] dequeue_skb
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ip_finish_output2
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] tcp_rcv_established
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] tcp_v4_do_rcv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce7c0c
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] __es_remove_extent
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]        [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13st_join_table41keyuse_is_valid_for_access_in_chosen_planEP4JOINP8keyuse_t
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __vm_munmap
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __x64_sys_munmap
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] jbd2_trans_will_send_data_barrier
     0.00%     0.00%  mariadbd         mariadbd                 [.] memcpy@plt
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Item_splocal9this_itemEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN17Query_tables_list23reset_query_tables_listEb
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c836c7
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd0f11
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9baa4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000006b8502
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] find_busiest_group
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/21:1-di  [kernel.kallsyms]        [k] set_task_cpu
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] load_new_mm_cr3
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] free_buffer_head
     0.00%     0.00%  khugepaged       [kernel.kallsyms]        [k] try_to_free_buffers
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39e78
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] read_tsc
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccbde2
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]        [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dad925
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] nvme_pci_complete_rq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ntp_tick_length
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] down_write
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Item_equal7cleanupEv
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] set_next_entity
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d6fb54
     0.00%     0.00%  dnf              libpython3.6m.so.1.0     [.] 0x00000000000ead86
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca04f3
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK10Field_long11pack_lengthEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d10f26
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d78a8e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a9d97e
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccd40f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] generic_write_check_limits
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_granted_types_bitmapEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] thd_test_options
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf6425
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __cgroup_account_cputime_field
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] account_system_index_time
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] update_irq_load_avg
     0.00%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd3e36
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9eeab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000024610
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0acd
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9bd23
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d67ea1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf344
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c84499
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN18st_select_lex_unit12outer_selectEv
     0.00%     0.00%  mariadbd         [vdso]                   [.] 0x00000000000007f1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c802d5
     0.00%     0.00%  tclsh8.6         libpthread-2.28.so       [.] __lll_lock_wait
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] lru_gen_add_page
     0.00%     0.00%  dnf              [kernel.kallsyms]        [k] __pagevec_lru_add_fn
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1bfd
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] detach_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d8ee36
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] avc_policy_seqno
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] cpuacct_charge
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]        [k] dequeue_entity
