# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     1.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     1.22%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] proactive_compact_node
     1.19%     0.21%  Executor task l  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     1.17%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __unmap_and_move
     1.16%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge
     1.14%     0.71%  Executor task l  [kernel.kallsyms]                    [k] xas_load
     1.10%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __common_interrupt
     1.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] handle_edge_irq
     1.05%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __softirqentry_text_start
     1.03%     0.59%  Executor task l  [kernel.kallsyms]                    [k] filemap_get_read_batch
     0.98%     0.90%  Executor task l  [kernel.kallsyms]                    [k] ktime_get
     0.98%     0.01%  Executor task l  [kernel.kallsyms]                    [k] handle_irq_event
     0.94%     0.44%  Executor task l  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.91%     0.00%  swapper          [kernel.kallsyms]                    [k] cpu_startup_entry
     0.91%     0.00%  swapper          [kernel.kallsyms]                    [k] secondary_startup_64_no_verify
     0.91%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.91%     0.00%  swapper          [kernel.kallsyms]                    [k] do_idle
     0.90%     0.37%  Executor task l  [kernel.kallsyms]                    [k] rcu_pending
     0.88%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_irq
     0.88%     0.10%  Executor task l  [kernel.kallsyms]                    [k] nvme_process_cq
     0.84%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_finish_plug
     0.83%     0.36%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.83%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.82%     0.06%  kswapd0          [kernel.kallsyms]                    [k] __remove_mapping
     0.82%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.81%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.81%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_sys_openat2
     0.80%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.79%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.78%     0.03%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.78%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_idle_call
     0.77%     0.67%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.74%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.73%     0.27%  Executor task l  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.71%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk_anon
     0.71%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_filp_open
     0.71%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate
     0.71%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate_one
     0.71%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_openat
     0.70%     0.07%  Executor task l  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.70%     0.08%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.69%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] kthread
     0.69%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ret_from_fork
     0.69%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] worker_thread
     0.69%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] process_one_work
     0.68%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     0.68%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kthread
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ret_from_fork
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] worker_thread
     0.68%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] process_one_work
     0.65%     0.64%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.64%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.64%     0.29%  kcompactd0       [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.64%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter
     0.64%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_enter_state
     0.64%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.63%     0.63%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_active
     0.63%     0.37%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.61%     0.04%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.61%     0.25%  Executor task l  [kernel.kallsyms]                    [k] lru_gen_add_page
     0.59%     0.17%  Executor task l  [kernel.kallsyms]                    [k] xas_store
     0.59%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.58%     0.58%  Executor task l  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.56%     0.18%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.55%     0.34%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.54%     0.52%  Executor task l  [kernel.kallsyms]                    [k] memset
     0.53%     0.05%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.52%     0.52%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_group
     0.52%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_update_time
     0.50%     0.02%  Executor task l  [kernel.kallsyms]                    [k] create_page_buffers
     0.50%     0.05%  Executor task l  [kernel.kallsyms]                    [k] clockevents_program_event
     0.49%     0.01%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.49%     0.01%  Executor task l  [kernel.kallsyms]                    [k] generic_update_time
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_writeback
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.49%     0.14%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] do_writepages
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.49%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_writepages
     0.48%     0.03%  Executor task l  [kernel.kallsyms]                    [k] create_empty_buffers
     0.48%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.48%     0.03%  Executor task l  [kernel.kallsyms]                    [k] zero_user_segments
     0.48%     0.11%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.47%     0.47%  Executor task l  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.46%     0.06%  Executor task l  [kernel.kallsyms]                    [k] nvme_map_data
     0.45%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.45%     0.43%  Executor task l  [kernel.kallsyms]                    [k] xas_start
     0.45%     0.01%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.45%     0.45%  Executor task l  [kernel.kallsyms]                    [k] check_cpu_stall
     0.45%     0.04%  Executor task l  [kernel.kallsyms]                    [k] alloc_page_buffers
     0.44%     0.35%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.43%     0.41%  Executor task l  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.43%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.43%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.43%     0.05%  kswapd0          [kernel.kallsyms]                    [k] free_unref_page_list
     0.43%     0.43%  Executor task l  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.43%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] move_to_new_page
     0.43%     0.43%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.42%     0.06%  Executor task l  [kernel.kallsyms]                    [k] rcu_core
     0.42%     0.15%  Executor task l  [kernel.kallsyms]                    [k] xa_get_order
     0.42%     0.00%  kswapd0          [kernel.kallsyms]                    [k] super_cache_scan
     0.41%     0.01%  Executor task l  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.41%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __list_lru_walk_one
     0.41%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_walk_one
     0.40%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __invalidate_mapping_pages
     0.40%     0.00%  kswapd0          [kernel.kallsyms]                    [k] inode_lru_isolate
     0.40%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     0.40%     0.04%  kswapd0          [kernel.kallsyms]                    [k] page_cache_delete
     0.40%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.40%     0.18%  Executor task l  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.40%     0.39%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.40%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_copy
     0.39%     0.39%  kcompactd0       [kernel.kallsyms]                    [k] copy_page
     0.39%     0.00%  kswapd0          [kernel.kallsyms]                    [k] isolate_pages
     0.39%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_get_block_prep
     0.39%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] worker_thread
     0.39%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] kthread
     0.39%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ret_from_fork
     0.39%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] process_one_work
     0.38%     0.07%  Executor task l  [kernel.kallsyms]                    [k] blk_update_request
     0.38%     0.02%  kswapd0          [kernel.kallsyms]                    [k] scan_pages
     0.38%     0.03%  Executor task l  [kernel.kallsyms]                    [k] xa_load
     0.37%     0.06%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.36%     0.11%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_del
     0.35%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.35%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.35%     0.20%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.35%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.34%     0.01%  Executor task l  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.34%     0.34%  Executor task l  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.34%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.34%     0.13%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.33%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_workfn
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_writeback
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] do_writepages
     0.33%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_writepages
     0.33%     0.05%  kswapd0          [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.32%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page
     0.32%     0.32%  Executor task l  [kernel.kallsyms]                    [k] irq_work_tick
     0.32%     0.11%  Executor task l  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.32%     0.04%  kswapd0          [kernel.kallsyms]                    [k] xas_store
     0.32%     0.25%  Executor task l  [kernel.kallsyms]                    [k] alloc_pages
     0.31%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.31%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.30%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.30%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.30%     0.17%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.30%     0.13%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.30%     0.07%  Executor task l  [kernel.kallsyms]                    [k] error_entry
     0.29%     0.17%  Executor task l  [kernel.kallsyms]                    [k] try_charge_memcg
     0.29%     0.07%  Executor task l  [kernel.kallsyms]                    [k] syscall_exit_work
     0.29%     0.11%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.29%     0.29%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.28%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.28%     0.04%  kswapd0          [kernel.kallsyms]                    [k] isolate_page
     0.28%     0.01%  Executor task l  [kernel.kallsyms]                    [k] schedule
     0.27%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __schedule
     0.27%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.26%     0.26%  Executor task l  [kernel.kallsyms]                    [k] tick_program_event
     0.26%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_charge
     0.25%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.25%     0.02%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.25%     0.05%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.25%     0.25%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.24%     0.18%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.23%     0.20%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.23%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.23%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.23%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fdget_pos
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.23%     0.04%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.22%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.22%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.22%     0.07%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.22%     0.12%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.22%     0.22%  kswapd0          [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.22%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_writeback
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] do_writepages
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.22%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_writepages
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.21%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.21%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __fget_light
     0.21%     0.18%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.21%     0.00%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.21%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.20%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.20%     0.04%  Executor task l  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.20%     0.00%  swapper          [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.20%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.20%     0.05%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc
     0.19%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lookup_fast
     0.19%     0.12%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.19%     0.07%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.19%     0.19%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.19%     0.18%  Executor task l  [kernel.kallsyms]                    [k] update_rq_clock
     0.19%     0.18%  Executor task l  [kernel.kallsyms]                    [k] up_read
     0.19%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.07%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_advance
