# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_perag_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_reclaim_inodes_count
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b5cc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160465b142
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb90d2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16050494ad
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12ThreadShadow23clear_pending_exceptionEv
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16050d96ce
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c4b43
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc683182
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __page_cache_release
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb4006
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18b81
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d402
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b21f71
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536dca3
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] has_bh_in_lru
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a19054
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb9902
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_find_dest_de
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a4dcd2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_validate_block_bitmap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604927200
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ac568a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc88d95c
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb914b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_kfree
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605049cac
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160465b110
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18ce6
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046beed4
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vmalloc_node_range
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1878b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042ac18e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536bbf6
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc683188
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc6b5107
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_select
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718506
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mb_set_largest_free_order
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce4934
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d19032
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046befd5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pte_alloc
