# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2319954159507
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053b08f0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] move_pages_to_lru
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc68317a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042ac338
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fc6ed4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5eee0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ad15bf
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc6831e4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_referenced
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_referenced_one
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054556c9
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b220e8
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160428c651
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053df25d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000efd4
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b304
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ec4d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160501225f
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605046dbe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r13
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ec28
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b21d59
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ee40
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604492718
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc88d90a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d56c
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b217f3
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_referenced
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_referenced_one
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_self@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536bbe4
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d395
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16052ff784
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b832
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604722e0b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16052ff798
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f440
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536c136
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] iov_iter_init
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a9d5fc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad7b5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048cdb6d
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604cdf6a1
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_lock_anon_vma_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_referenced
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a18f62
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] obj_cgroup_uncharge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046bf189
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160489718d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
