# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc83b2
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909259543
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ebf64a
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_put_tag
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ebf0f5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_broadcast_expired
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_search_dir
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_printf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] legitimize_links
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_sysinfo
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_xmit_skb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_partial_node.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pipe_write
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17method_with_idnumEi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_free_prps
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091af3f9
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee54
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092d2305
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vsnprintf
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_counter_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908865c42
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_any_partial
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b9af
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_cleanup_cmd
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __setup_rt_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092d23d6
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909288411
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] bio_add_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_unmap_flush
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_SetIntField
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] chacha_block_generic
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ea61b8
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_start_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _raw_write_lock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] acpi_processor_ffh_cstate_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get
