# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ea0681
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd_do_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959e0d1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890908d477
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b9b8
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af62ac
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c9446d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c39f5f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89086bd71d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909517022
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890867add7
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959de53
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959df63
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008967f6
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] menu_reflect
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_SetIntField
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_page_buffers
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bad_area
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b3584c
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fixup_vdso_exception
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b8d3
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7oopDesc21release_obj_field_putEiPS_
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17LatestMethodCache10get_methodEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] drm_client_buffer_vmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread6activeEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  liblz4-java-10947748634310104829.so  [.] 0x0000000000018d7c
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_min_vruntime
