# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec34b06b
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc32bf9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a9377
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_ExceptionOccurred
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc9834d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbb2b20
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98460
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbb1e1a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] need_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_getattr
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee14
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] node_dirty_ok
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47d88c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebd99888
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec255552
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c723
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0d65
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebceafaf
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kfree_rcu_shrink_count
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c3d8
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0fa8
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc9829c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_put
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] page_cache_delete_batch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc27f6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
