# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29e7
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855820679
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty_buffers
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707d024ac0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  communication t  [JIT] tid 1872     [.] 0x00007f25a50135a9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15052422
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_get_type_name
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf16b39cf
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea158439a
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calculate_sigpending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_mkdir
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_id_put_many
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805da2925f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] queue_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_exit_interpreter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __swap_entry_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_swap_slot
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swap_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swapcache_free_entries
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855164f114
     0.00%     0.00%  java             [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a55800cc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8558202d1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171ba41
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  java             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855a25960
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855a5dc83
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty_buffers
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_0T_1R
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2810006f7
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] current_umask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e1052422
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707d052422
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095eec9
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ns_print_pathname
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c153a0ae6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805dc20a12
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f1a88bb3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855531c4e
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a550631d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855820656
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a342
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] reuse_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d688f82
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u98:1-l  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a6225
