# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_alloc
     0.07%     0.03%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_stop
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_stop
     0.07%     0.06%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] rb_erase
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] security_file_permission
     0.07%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_queue_split
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_da_write_end
     0.07%     0.06%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.07%     0.07%  mariadbd         libc-2.28.so         [.] _int_free
     0.07%     0.07%  mariadbd         libpthread-2.28.so   [.] __condvar_dec_grefs
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] rcu_nocb_flush_deferred_wakeup
     0.07%     0.01%  mariadbd         [kernel.kallsyms]    [k] lru_cache_add
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __run_hrtimer
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] hrtimer_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] scheduler_tick
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_handle
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] tick_sched_timer
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] update_process_times
     0.07%     0.05%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_recvmsg
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_recvmsg
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_recvmsg
     0.07%     0.07%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] drain_stock
     0.07%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_uncharge
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __common_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_common_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_end_request
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] common_interrupt
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_edge_irq
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_irq_event
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_irq
     0.07%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_process_cq
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] account_user_time
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] _copy_from_iter
     0.07%     0.07%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.07%     0.07%  tclsh8.6         [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.07%     0.02%  mariadbd         [kernel.kallsyms]    [k] __unqueue_futex
     0.07%     0.05%  mariadbd         [kernel.kallsyms]    [k] free_unref_page
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.07%     0.03%  swapper          [kernel.kallsyms]    [k] hrtimer_update_next_event
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent
     0.07%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.07%     0.07%  mariadbd         libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.07%     0.07%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock
     0.07%     0.07%  mariadbd         [kernel.kallsyms]    [k] check_cpu_stall
     0.07%     0.07%  mariadbd         libpthread-2.28.so   [.] __lll_unlock_wake
     0.07%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] kthread
     0.07%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.07%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] worker_thread
     0.07%     0.07%  tclsh8.6         libc-2.28.so         [.] __libc_recv
     0.07%     0.07%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.06%     0.06%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000d2985d
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.06%     0.06%  mariadbd         libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.06%     0.03%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __slab_free
     0.06%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.06%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.06%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.06%     0.03%  swapper          [kernel.kallsyms]    [k] next_zone
     0.06%     0.04%  mariadbd         [kernel.kallsyms]    [k] find_busiest_queue
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] cpuidle_not_available
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __bitmap_and
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.06%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.06%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] kthread
     0.06%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.06%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] worker_thread
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_idle_exit
     0.06%     0.02%  swapper          [kernel.kallsyms]    [k] hrtimer_get_next_event
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_transaction_committed
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_set_iomap
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_timer_base
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.06%     0.06%  tclsh8.6         libtcl8.6.so         [.] Ptr2Block
     0.06%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.06%     0.06%  mariadbd         mariadbd             [.] 0x0000000000d4bfb1
     0.06%     0.06%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.06%     0.06%  kswapd0          [kernel.kallsyms]    [k] __mod_zone_page_state
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] mpage_process_page_bufs
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] hash_futex
     0.06%     0.06%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_alloc_bioset
     0.06%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.06%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] process_one_work
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] hrtimer_active
     0.06%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge
     0.06%     0.06%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.06%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] kthread
     0.06%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.06%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] worker_thread
     0.06%     0.00%  kswapd0          [kernel.kallsyms]    [k] task_tick_fair
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_complete
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.06%     0.03%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.06%     0.03%  mariadbd         [kernel.kallsyms]    [k] __fget_light
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.06%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_start
     0.06%     0.05%  mariadbd         [kernel.kallsyms]    [k] _swap_info_get
     0.06%     0.06%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.06%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] kthread
     0.06%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] ret_from_fork
     0.06%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] worker_thread
     0.06%     0.06%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.06%     0.06%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.06%     0.06%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_end
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] blk_stat_add
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __fget_files
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN7sp_head7executeEP3THDb
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] llist_add_batch
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_swap_cache
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] timerqueue_del
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __irqentry_text_start
     0.05%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] __task_rq_lock
     0.05%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.05%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] uncharge_batch
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_submit_page
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __fsnotify_parent
     0.05%     0.05%  mariadbd         [vdso]               [.] 0x0000000000000788
     0.05%     0.05%  kswapd0          [kernel.kallsyms]    [k] hrtimer_active
     0.05%     0.05%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.05%     0.05%  kworker/3:4-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.05%     0.05%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic4wakeENS_18worker_wake_reasonEPNS_4taskE
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to_asm
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_split_extent_at
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __fdget
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtimer_try_to_cancel.part.0
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_init_sleeper
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_pool_free
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] llist_add_batch
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.05%     0.01%  kswapd0          [kernel.kallsyms]    [k] blk_update_request
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] update_io_ticks
     0.05%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_any_but
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.05%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_cmd
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.05%     0.05%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] __poll
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] unroll_tree_refs
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] mod_delayed_work_on
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] selinux_file_permission
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] get_futex_key
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.05%     0.00%  kworker/3:4-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.05%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.05%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] clockevents_program_event
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] start_this_handle
     0.05%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.05%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.05%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.05%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] wake_q_add_safe
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] acpi_processor_ffh_cstate_enter
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.01%  kworker/26:0-ev  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] propagate_protected_usage
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.05%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] unroll_tree_refs
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.05%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] skb_queue_tail
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_write_end
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] update_min_vruntime
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] memset
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sbitmap_get
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] sbitmap_get
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] fput
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_try_issue_directly
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] vio_io_wait
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] xas_create
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] xas_store
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.04%     0.01%  kswapd0          [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] plist_del
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_buffer_head
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_page_buffers
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] create_empty_buffers
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] create_page_buffers
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9176d
     0.04%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] lru_gen_refault
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_free_request
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ca5aec
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] mark_buffer_dirty
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __block_commit_write.constprop.0.isra.0
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_enter
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] malloc
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_set_pages_dirty
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] lookup_ioctx
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rb_insert_color
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rebalance_domains
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f4cc
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.04%     0.00%  kworker/22:4-ev  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] wbt_wait
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] resched_curr
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] native_apic_mem_write
