# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.26%     0.20%  kswapd0          [kernel.kallsyms]                    [k] __free_one_page
     0.25%     0.24%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_workfn
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.24%     0.04%  Executor task l  [kernel.kallsyms]                    [k] load_balance
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_writeback
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] do_writepages
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_writepages
     0.24%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.24%     0.08%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.24%     0.08%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.24%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.24%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.23%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __fget_light
     0.23%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.23%     0.02%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] rb_next
     0.23%     0.23%  Executor task l  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.23%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_alloc
     0.22%     0.14%  Executor task l  [kernel.kallsyms]                    [k] __cond_resched
     0.22%     0.13%  Executor task l  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.22%     0.22%  Executor task l  [kernel.kallsyms]                    [k] __const_udelay
     0.21%     0.16%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.21%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.21%     0.06%  Executor task l  [kernel.kallsyms]                    [k] touch_atime
     0.21%     0.21%  Executor task l  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.21%     0.01%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.21%     0.13%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.21%     0.15%  kswapd0          [kernel.kallsyms]                    [k] find_lock_entries
     0.21%     0.19%  Executor task l  [kernel.kallsyms]                    [k] timerqueue_add
     0.20%     0.07%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.20%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rebalance_domains
     0.20%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.20%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.20%     0.01%  swapper          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.20%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.20%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.20%     0.20%  Executor task l  [kernel.kallsyms]                    [k] sync_regs
     0.20%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.20%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_workfn
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_writeback
     0.19%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] writeback_sb_inodes
