# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d0a2258
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wait_for_stable_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44964687
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd123da
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44867c6e
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d502caf
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Reference Handl  [JIT] tid 1532                       [.] 0x00007f1d4c50fa4e
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet12write_regionE9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf5756e
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf574a0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_dirty_ok
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] kmem_cache_alloc_node
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mm_release
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4d0e6e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa4132
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd29902
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _raw_write_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb08712
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c72401e
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07cc4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d270de7
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520b4c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf575ae
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712802
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd1277d
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_inode_alloc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd298c1
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10Exceptions17debug_check_abortE6HandlePKc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_rq_lock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d26c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb49be1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44867d0c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c722882
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_rack_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb0875e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c724031
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520979
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cad019c
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5953cd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c71279a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd1258b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d505da7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  sssd_nss         libtdb.so.1.4.3                      [.] 0x00000000000076c5
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] security_mmap_addr
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] elf_map
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] get_unmapped_area
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd2a597
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d1ce
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520c4a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd7d655
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448967d9
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa40ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448961af
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd7d87b
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520ac2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea507
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] pick_next_task_stop
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5206c9
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d55d501
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cad00f5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ca67fcc
