# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3395997449274
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd129fa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_find_dest_de
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ceccefc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_rmapping
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_lru_add
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecd226
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecce70
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c71291e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2a5766
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_fault_in_readable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4ea679
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1d9581
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb6882b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cad012a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448961ce
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wbc_account_cgroup_owner
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_broadcast_expired
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ce9a002
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb08be8
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c72409c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xattr_resolve_name
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] vma_interval_tree_subtree_search
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5207e0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc62f28
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sg_init_table
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d1f14c8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __alloc_skb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ce9e777
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecc90b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ce9a001
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12eb6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_partial_node.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d26d4dd
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2da33e
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d238597
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2a587d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d52090a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_work_rcufn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448967f6
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4ce9e33f
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mem_cgroup_wb_domain
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_ExceptionOccurred
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_tx_map
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d2a5b01
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d501e68
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cecce8a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12ea6
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
