# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 13013635186205
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/24:2-rc  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007fb1496573fc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  top              [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  top              [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x0000000000094959
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1816     [.] 0x00007f0361e5de74
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_semundo
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_call_control_method
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/14:1H-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1816     [.] 0x00007f036153d375
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2038     [.] 0x00007f5acd757cd4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094c257
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1547     [.] 0x00007f43b55ca5e0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1984     [.] 0x00007f4c21e75c73
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2269     [.] 0x00007fb149ea4395
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007f45019b4dd2
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_instantiate_new
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dirblock_csum_verify
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  top              [kernel.kallsyms]  [k] put_dec_trunc8
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2144     [.] 0x00007f2f750008b8
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __get_user_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __get_user_pages_remote
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __pud_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] copy_string_kernel
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_arg_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_user_pages_remote
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] get_zeroed_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1645     [.] 0x00007feab97c6abb
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1457     [.] 0x00007f5a250006d1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_mb_pa_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2144     [.] 0x00007f2f75ea3ed2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2144     [.] 0x00007f2f750006ee
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1483     [.] 0x00007f4501d91bd2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_get_predicate_value
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] crc_32
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_lock_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1816     [.] 0x00007f036153d362
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] evict
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] less_than_16
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] less_than_8
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1547     [.] 0x00007f43b57cece5
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec382
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add_safe
