# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 981K of event 'cycles'
# Event count (approx.): 2255541025361
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864367267
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb81da
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mutex_init
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcmp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c078
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb85fb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c3b711
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_open
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_empty_file
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb8243
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864421150
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] setup_object.isra.0
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863feef5c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585bfc217a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_cleanup_cmd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cb85e4
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864d2c015
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f58642156ef
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863c84701
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586435ab34
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864c77e5f
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864caa82c
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864cba13c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5864421536
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f5863f8bdc1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f586439cae7
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f585c1cebe6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_mmap
