# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 263K of event 'cycles'
# Event count (approx.): 8133750445799
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1581     [.] 0x00007f30850008b8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa0615cfea5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1581     [.] 0x00007f30850006f2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1952     [.] 0x00007f77f9f1fcae
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1708     [.] 0x00007fa25d3a9525
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225     [.] 0x00007f51adece524
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fba4d052410
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa061efc31e
     0.00%     0.00%  Readahead Threa  [JIT] tid 1821     [.] 0x00007fa0610135cc
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2225     [.] 0x00007f51ad0006d1
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f3085435ece
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_queue_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] move_expired_inodes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1952     [.] 0x00007f77f9a2a45d
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_rmdir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fba4de529e6
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1581     [.] 0x00007f3085435ee5
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1821     [.] 0x00007fa0615d023d
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] jbd2_journal_shrink_count
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fc0810006ee
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28d1
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1678     [.] 0x00007fdc450006ee
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc081d32764
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f7c210006d1
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc081d32752
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mnt_is_readonly
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1455     [.] 0x00007f3845edc6b3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1455     [.] 0x00007f38459bc6d1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1678     [.] 0x00007fdc45e9aaed
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fc081e837b4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rcu_sched_clock_irq
