# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 4927039491892
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_es_scan
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rmem_release
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_raise_allocated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_remove_privs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __test_set_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_remove
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_notify_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fsync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_fsync_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd1          [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/32     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memcmp
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_ptable_queue_proc
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  postgres         postgres           [.] pglz_compress
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sk_dst_check
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_put_return
