# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 1073921736320
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_sys_poll
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_map_pages
     0.01%     0.01%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] core_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pipe_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_block_write_begin
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_fdatasync
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_writepages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sync_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_writepages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_write_and_wait_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __do_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_set_pte
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_switch
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  postgres         libtasn1.so.6.6.0  [.] 0x000000000000cc89
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_select
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] delete_from_page_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] truncate_inode_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] DeleteEnsembleConfig
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_ctx_lock_nested.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
