# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1626456849518
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1543351
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_idle_core
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  ksoftirqd/23     [kernel.kallsyms]                    [k] file_free_rcu
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_timer
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_exec_single
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_rmapping
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  libjava.so                           [.] JNU_ReleaseStringPlatformChars
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vmacache_find
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0f8a303
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_hook_slow
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_map_blocks.constprop.0
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.01%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] read_tsc
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0f8a3c9
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __libc_lseek64
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Refine#3      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] putname
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __setup_rt_frame
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.01%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_commit_transaction
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] pm_qos_read_value
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] native_sched_clock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_cancel
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_writepages
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __x64_sys_ppoll
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_slice
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] rb_next
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_task_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_error_status
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] switch_fpu_return
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] llist_add_batch
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a7589e
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_min_vruntime
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] security_file_open
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0adbd0c
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_busiest_group
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_work
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0a7556b
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0adbc1d
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] check_cpu_stall
