# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 4209789632036
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  ksoftirqd/9      [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fd_install
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] release_pages
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] set_page_dirty
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] buffer_migrate_page_norefs
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalidate_bh_lrus
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] prandom_u32
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kill_pid_info
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] process_measurement
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] add_transaction_credits
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_referenced
     0.01%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_open
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_erase
     0.01%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  migration/12     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] balance_fair
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] load_balance
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] newidle_balance
     0.01%     0.00%  migration/12     [kernel.kallsyms]  [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_permission
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_hrtimer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_set_pte
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] has_bh_in_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x000000000001dc64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] recv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] find_get_pages_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rq_wait_inc_below
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbt_inflight_cb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_update_bh_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/26:1H-k  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_recv_udp
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] it_real_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xas_prev
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  postgres         postgres           [.] RelationGetBufferForTuple
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  postgres         postgres           [.] ExecInitNode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_stop_idle_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tag_pages_for_writeback
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ksize
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  kworker/u97:2-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_io_ticks
