# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3667687644675
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cc9c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de05d6ffc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de14ea203
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0ee2544
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_pid_make_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de157c3e5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0d2b1fc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] obj_cgroup_uncharge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __build_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] build_skb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_pte
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1509042
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1571eec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd91c8956
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8896172
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b70b72
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1308ccd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000886
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f049b9
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12a7a98
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de126d29a
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd9b8cf24
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59fc4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c59374
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c5a143
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b54f76
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de157c3e1
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de12141c0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dda11c7e4
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09acd8b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_vunmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de157c26d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de100bb49
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd88b0800
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1262297
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0926015
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11f984e
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eff6aa
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c593ab
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_idle_set_state
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c5a436
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f045c5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0eff61b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b26be7
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11e8b54
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0607f9f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de125ea16
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de11f3113
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0b5506d
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9dd8897016
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de156cd96
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f04056
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0c90b82
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0833b3c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de1261ebb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer16relocate_code_toEPS_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de09f9118
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cap_task_prctl
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de092608c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1530                      [.] 0x00007f9de0f77ab0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] isolate_lru_pages
