# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7834463989521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __percpu_down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rb_erase_color
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] freezer_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nohz_csd_func
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d50a9c3
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_es_remove_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf7505241c
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_cr4
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268        [.] 0x00007f23d5052416
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlock_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] I_BDEV
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __vma_link_file
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190        [.] 0x00007fbd055a1fe0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ps_next_parse_state
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644        [.] 0x00007efee59bab1a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fbf750523c2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_io_list_move_locked
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  java             [kernel.kallsyms]     [k] from_kuid_munged
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] set_normalized_timespec64
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_rq_timed_out_timer
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] wq_worker_sleeping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rb_erase_color
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  java             libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2a60
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d72efbc
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] filemap_check_errors
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] proc_pid_readlink
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] vfs_readlink
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_119
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_mkdir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mkdirat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_create
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] prepare_transfer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1983        [.] 0x00007fa4890523ee
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_disable_interface
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_hcd_flush_endpoint
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_kill_urb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vmap_small_pages_range_noflush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1742        [.] 0x00007fab613b338c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] posix_acl_create.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_init_acl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] posix_acl_create
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458        [.] 0x00007ff98da63920
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_stor_blocking_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d052422
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790        [.] 0x00007fcc6905241c
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_seccomp_filter
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] iput
     0.00%     0.00%  java             [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __netif_schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] __kernfs_remove.part.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kernfs_remove_by_name_ns
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ttm_glob_use_count+0x80000000c414
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_buffered_write_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_write_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] str2hashbuf_signed
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ee92
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2746
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] radix_tree_tag_get
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_preload
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] int_sqrt
     0.00%     0.00%  localfetcher#1   [JIT] tid 1983        [.] 0x00007fa489986144
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] build_skb
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1983        [.] 0x00007fa489887052
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000936aec
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dquot_initialize
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] search_exception_tables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] search_extable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ktime_get_ts64
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __device_attach
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __device_attach_driver
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] __driver_probe_device
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] bus_for_each_drv
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] bus_probe_device
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  kworker/u97:2-f  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ex_do_math_op
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1644        [.] 0x00007efee59bacf6
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_init
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f0f4d05241c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] find_vma
