# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2133082393908
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9542ffe
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  Executor task l  liblz4-java-9034717877285091002.so  [.] 0x0000000000019033
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] kick_process
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages_block
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages
     0.01%     0.01%  G1 Refine#8      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] prepare_task_switch
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] iov_iter_fault_in_readable.part.0
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  libjvm.so                           [.] JVM_FillInStackTrace
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_file
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] alloc_empty_file
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c956e1fe
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] up_read
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __get_user_nocheck_1
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  dnf              [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9542fc1
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c954314e
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __switch_to
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.01%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bsearch
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] detach_tasks
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __mutex_init
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b42b05
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] drm_fb_helper_damage_work
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  dnf              [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95433e2
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_one
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_page_function
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0bc615d
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntput
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9510ed5
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wb_writeback
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_file
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_not_available
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __queue_work
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nohz_csd_func
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_cancel
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.01%     0.01%  G1 Refine#7      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] sg_next
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682ad7
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] nohz_balance_enter_idle
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] do_writepages
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __set_page_dirty
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:2    [kernel.kallsyms]                   [k] ixgbe_service_task
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __close
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f5f9f0
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8ae7813
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_writeback
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] pid_revalidate
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8682b09
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] zero_user_segments
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_fair
