# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3655604222543
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d743
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91de060
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9015b59
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c10770a1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9274010
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c955faa1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_credits_for_new_inode.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d092
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c928d2da
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f3749b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9543036
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9207aef
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f382d8
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c86b6488
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92079a9
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8d669
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c925bf96
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_group_desc_csum_set
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91d667c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f88bd7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c08967f6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c951b477
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8d5bba3
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kernfs_put
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8cf43b8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92814f3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __restore_fpregs_from_user
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8b42b2a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sys_sendto
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_sendto
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_def_readable
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] unix_stream_sendmsg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f254b0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c8cd5d
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f9ed58
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dd8dd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __vma_link_list
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] elf_map
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN15SignatureStream18next_non_primitiveEi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0896f42
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inet_gro_receive
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000008b2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c92079cb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_task_name
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] bio_will_gap.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __vfs_getxattr
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] bio_attempt_back_merge
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] blk_attempt_plug_merge
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] cap_bprm_creds_from_file
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_read_bh_lock
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_xattr_get
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_xattr_ibody_get
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] get_file_caps
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] get_vfs_caps_from_disk
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ll_back_merge_fn
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] security_bprm_creds_from_file
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_es_free_extent
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0960f2e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8516f53
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10Dictionary4findEjP6Symbol6Handle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91dda5e
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37f52
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0f693
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c9015c27
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bad_area_access_error
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c91d6771
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] buffer_check_dirty_writeback
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_tgid_stat
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95432e1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f0fdf3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95110e2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c88b00
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8f37f99
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c0bc617b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c8c888dd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f68c95408e1
