# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12889072978703
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     4.48%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read
     4.36%     0.07%  java             [kernel.kallsyms]  [k] migrate_misplaced_page
     4.10%     4.08%  java             [kernel.kallsyms]  [k] down_read_trylock
     4.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     4.08%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     4.03%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_get_pages
     3.98%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ondemand_readahead
     3.97%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     3.92%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_async_ra
     3.84%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_pages
     3.83%     0.34%  java             [kernel.kallsyms]  [k] migrate_pages
     3.70%     0.40%  LocalJobRunner   [kernel.kallsyms]  [k] get_page_from_freelist
     3.42%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     3.42%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_syscall_64
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_write
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ksys_write
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_write
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] new_sync_write
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_file_write_iter
     3.40%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_buffered_write_iter
     3.40%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] generic_perform_write
     3.26%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] add_to_page_cache_lru
     3.09%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     3.07%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     3.06%     0.10%  LocalJobRunner   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     3.04%     1.16%  localfetcher#1   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     3.04%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit
     3.02%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     2.99%     0.05%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages_vma
     2.93%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] asm_exc_page_fault
     2.92%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_work_run
     2.92%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_work
     2.92%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] change_prot_numa
     2.73%     2.72%  LocalJobRunner   [kernel.kallsyms]  [k] clear_page_erms
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_read
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_read
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_read
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_read
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_read_iter
     2.66%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_file_read_iter
     2.66%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_read
     2.53%     2.37%  LocalJobRunner   [kernel.kallsyms]  [k] change_protection
     2.51%     0.04%  pool-4-thread-1  [kernel.kallsyms]  [k] add_to_page_cache_lru
     2.35%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     2.31%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     2.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     2.30%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     2.29%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     2.28%     0.22%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_charge
     2.24%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     2.23%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     2.21%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.95%     0.35%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.91%     1.90%  java             [kernel.kallsyms]  [k] up_read
     1.90%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] exc_page_fault
     1.89%     0.05%  java             [kernel.kallsyms]  [k] __alloc_pages
     1.86%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] do_user_addr_fault
     1.80%     0.02%  localfetcher#1   [kernel.kallsyms]  [k] handle_mm_fault
     1.75%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.74%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] pagecache_get_page
     1.71%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_begin
     1.67%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] workingset_refault
     1.64%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     1.63%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     1.61%     0.60%  LocalJobRunner   [kernel.kallsyms]  [k] charge_memcg
     1.58%     0.09%  localfetcher#1   [kernel.kallsyms]  [k] __handle_mm_fault
     1.54%     1.52%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     1.45%     0.01%  java             [kernel.kallsyms]  [k] alloc_pages_vma
     1.45%     1.43%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     1.41%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] grab_cache_page_write_begin
     1.40%     0.03%  InMemoryMerger   [kernel.kallsyms]  [k] pagecache_get_page
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] new_sync_write
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_buffered_write_iter
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_write_iter
     1.40%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_perform_write
     1.38%     0.31%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     1.32%     0.16%  java             [kernel.kallsyms]  [k] get_page_from_freelist
     1.31%     0.00%  swapper          [kernel.kallsyms]  [k] arch_call_rest_init
     1.31%     0.00%  swapper          [kernel.kallsyms]  [k] rest_init
     1.31%     0.00%  swapper          [kernel.kallsyms]  [k] start_kernel
     1.31%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_kernel
     1.31%     0.00%  swapper          [kernel.kallsyms]  [k] x86_64_start_reservations
     1.24%     0.00%  java             [kernel.kallsyms]  [k] move_to_new_page
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] kswapd
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] ret_from_fork
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] balance_pgdat
     1.23%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_node
     1.23%     0.00%  java             [kernel.kallsyms]  [k] migrate_page
     1.22%     1.22%  swapper          [unknown]          [.] 0000000000000000
     1.19%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_lruvec
     1.18%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     1.08%     0.03%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages
     1.08%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     1.08%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_da_write_end
     1.08%     0.09%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     1.08%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_syscall_64
     1.07%     0.02%  java             [kernel.kallsyms]  [k] find_vma
     1.06%     0.03%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_end
     1.05%     1.04%  java             [kernel.kallsyms]  [k] vmacache_find
     1.05%     0.12%  LocalJobRunner   [kernel.kallsyms]  [k] add_to_page_cache_lru
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     1.02%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     1.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     1.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     1.01%     0.19%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     1.00%     0.13%  localfetcher#1   [kernel.kallsyms]  [k] get_page_from_freelist
     1.00%     0.98%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.97%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.95%     0.95%  java             [kernel.kallsyms]  [k] clear_page_erms
     0.95%     0.09%  kswapd1          [kernel.kallsyms]  [k] shrink_page_list
     0.90%     0.90%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2eae
     0.90%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.89%     0.88%  LocalJobRunner   [kernel.kallsyms]  [k] sync_regs
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.87%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_syscall_64
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] kswapd
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] kthread
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] ret_from_fork
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] balance_pgdat
     0.86%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_node
     0.86%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_da_write_end
     0.86%     0.85%  java             [kernel.kallsyms]  [k] sync_regs
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_read
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_read
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_read
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_read_iter
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] new_sync_read
     0.84%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_file_read_iter
     0.84%     0.01%  Sampler Reader   [kernel.kallsyms]  [k] filemap_read
     0.84%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] generic_write_end
     0.83%     0.28%  java             [kernel.kallsyms]  [k] _raw_spin_lock
     0.83%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lruvec
     0.83%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.82%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pages
     0.81%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.80%     0.00%  java             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.80%     0.53%  InMemoryMerger   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.79%     0.11%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_pages
     0.79%     0.00%  java             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.78%     0.53%  LocalJobRunner   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.77%     0.76%  java             [kernel.kallsyms]  [k] copy_page
     0.76%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_begin
     0.73%     0.05%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.73%     0.54%  Sampler Reader   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.73%     0.54%  java             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.73%     0.41%  localfetcher#1   [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.72%     0.01%  java             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.72%     0.60%  LocalJobRunner   [kernel.kallsyms]  [k] try_charge_memcg
     0.71%     0.08%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add
     0.71%     0.47%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.70%     0.01%  java             [kernel.kallsyms]  [k] do_syscall_64
     0.70%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.69%     0.68%  localfetcher#1   [kernel.kallsyms]  [k] clear_page_erms
     0.68%     0.00%  java             [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.68%     0.30%  java             [kernel.kallsyms]  [k] __count_memcg_events
     0.68%     0.05%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.67%     0.06%  kswapd0          [kernel.kallsyms]  [k] shrink_page_list
     0.64%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.62%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.62%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pagecache_get_page
     0.61%     0.27%  LocalJobRunner   [kernel.kallsyms]  [k] __pagevec_lru_add
     0.61%     0.09%  java             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.60%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __mark_inode_dirty
     0.59%     0.00%  VM Thread        [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.59%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.57%     0.10%  VM Thread        [kernel.kallsyms]  [k] release_pages
     0.56%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages_vma
     0.55%     0.47%  LocalJobRunner   [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.55%     0.13%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.55%     0.01%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pages
     0.54%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_cache_alloc
     0.54%     0.16%  localfetcher#1   [kernel.kallsyms]  [k] charge_memcg
     0.54%     0.54%  InMemoryMerger   [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.54%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.51%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.51%     0.09%  java             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.51%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.50%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kthread
     0.50%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ret_from_fork
     0.50%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd
     0.50%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compact_zone
     0.50%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.50%     0.00%  kcompactd0       [kernel.kallsyms]  [k] proactive_compact_node
     0.50%     0.10%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.50%     0.00%  java             [kernel.kallsyms]  [k] try_to_free_pages
     0.50%     0.00%  java             [kernel.kallsyms]  [k] do_try_to_free_pages
     0.50%     0.00%  java             [kernel.kallsyms]  [k] shrink_node
     0.50%     0.01%  java             [kernel.kallsyms]  [k] __x64_sys_sched_yield
     0.49%     0.41%  LocalJobRunner   [kernel.kallsyms]  [k] rmqueue_bulk
     0.49%     0.00%  java             [kernel.kallsyms]  [k] shrink_lruvec
     0.48%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_pages
     0.47%     0.02%  java             [kernel.kallsyms]  [k] do_sched_yield
     0.47%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.47%     0.00%  java             [kernel.kallsyms]  [k] shrink_page_list
     0.46%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.46%     0.00%  java             [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.46%     0.45%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.45%     0.01%  java             [kernel.kallsyms]  [k] migrate_page_copy
     0.44%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ret_from_fork
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] worker_thread
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] process_one_work
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_workfn
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wb_writeback
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.44%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] do_writepages
     0.44%     0.01%  java             [kernel.kallsyms]  [k] __remove_mapping
     0.44%     0.03%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_writepages
     0.44%     0.01%  java             [kernel.kallsyms]  [k] schedule
     0.44%     0.02%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_block_write_begin
     0.44%     0.06%  java             [kernel.kallsyms]  [k] migrate_page_states
     0.43%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.43%     0.01%  java             [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.43%     0.01%  java             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.43%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.43%     0.08%  java             [kernel.kallsyms]  [k] __schedule
     0.42%     0.03%  java             [kernel.kallsyms]  [k] isolate_lru_page
     0.42%     0.01%  java             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.41%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.41%     0.39%  LocalJobRunner   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.41%     0.39%  java             [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.40%     0.04%  kswapd1          [kernel.kallsyms]  [k] __remove_mapping
     0.39%     0.02%  InMemoryMerger   [kernel.kallsyms]  [k] __alloc_pages
     0.39%     0.39%  localfetcher#1   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.39%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] handle_mm_fault
     0.39%     0.01%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages
     0.38%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exc_page_fault
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.37%     0.17%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.37%     0.03%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.37%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.36%     0.08%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.36%     0.16%  java             [kernel.kallsyms]  [k] charge_memcg
     0.36%     0.06%  InMemoryMerger   [kernel.kallsyms]  [k] get_page_from_freelist
     0.36%     0.01%  java             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.36%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_user_addr_fault
     0.36%     0.04%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.35%     0.04%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.35%     0.01%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.33%     0.03%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.33%     0.07%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.33%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_da_write_end
     0.33%     0.10%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.33%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_get_pages
     0.33%     0.02%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.33%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kthread
     0.33%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ret_from_fork
     0.33%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd
     0.33%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compact_zone
     0.32%     0.00%  kcompactd1       [kernel.kallsyms]  [k] proactive_compact_node
     0.32%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_write_end
     0.32%     0.07%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.32%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] move_to_new_page
     0.31%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_timer
     0.31%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_pages
     0.31%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page
     0.31%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] handle_mm_fault
     0.31%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] kthread
